ID	回复回合数	时间数
12030570:12106722 0 0.250000
12030570:12113005 0 0.000000
12030570:12114935 0 0.000000
12030570:12116913 0 0.000000
12030570:12118195 10 39.800000
12030570:12118978 0 0.000000
12030570:12120144 0 4.450000
12030570:12120421 1 7.916667
12030570:12120739 0 0.000000
12030572:12047103 0 92.183333
12030572:12078248 0 0.000000
12030572:12093061 0 0.000000
12030572:12097088 0 0.000000
12030572:12098056 0 0.000000
12030572:12114292 0 0.000000
12030572:12115938 0 0.850000
12030572:12116880 0 0.000000
12030572:12119484 0 0.000000
12030572:12120732 0 0.000000
12030572:12120737 0 0.000000
12030572:12120778 0 0.000000
12030572:12121698 0 0.650000
12030575:12075175 0 0.000000
12030575:12095639 0 0.000000
12030575:12099624 0 0.000000
12030575:12100605 0 0.000000
12030575:12114622 0 0.000000
12030575:12114935 0 0.000000
12030575:12116877 7 36.733333
12030575:12117874 7 772.166667
12030575:12118197 1 2.016667
12030575:12119173 0 0.000000
12030575:12119440 0 0.550000
12030575:12119486 1 1.583333
12030575:12120139 0 0.000000
12030575:12120416 8 13.800000
12030575:12120734 9 648.316667
12030575:12120775 0 0.000000
12030575:12120780 0 36.166667
12030577:12095924 0 0.000000
12030577:12097208 0 0.000000
12030577:12098056 0 0.000000
12030577:12099348 0 0.000000
12030577:12100603 0 0.000000
12030577:12116916 0 0.000000
12030577:12117872 0 11.516667
12030577:12119484 0 0.000000
12030577:12119489 7 17.800000
12030577:12120450 0 0.000000
12030577:12120773 0 0.000000
12030577:12120778 0 0.000000
12030577:12121090 0 0.000000
12030580:12078191 0 0.000000
12030580:12095957 0 0.000000
12030580:12097241 0 0.000000
12030580:12100600 0 0.000000
12030580:12108037 0 0.000000
12030580:12116708 15 1977.483333
12030580:12116872 1 5.250000
12030580:12116903 11 26.816667
12030580:12116913 1 43.983333
12030580:12117185 1 313.150000
12030580:12117231 7 1966.400000
12030580:12118192 10 1391.466667
12030580:12119168 0 0.000000
12030580:12119435 0 0.000000
12030580:12120247 0 0.000000
12030580:12120775 0 0.000000
12030580:12121087 10 99.950000
12030583:12117223 5 287.933333
12030583:12117992 0 0.000000
12030585:12099306 0 0.000000
12030585:12117221 6 7.550000
12030585:12117990 0 0.366667
12030585:12119430 0 0.000000
12030585:12121741 0 0.000000
12030587:12080488 0 0.000000
12030587:12116906 1 4.266667
12030602:12055019 0 0.000000
12030602:12116568 1 858.066667
12030625:12121650 0 0.000000
12030641:12115548 0 0.000000
12030659:12095842 0 0.000000
12030659:12119356 0 0.000000
12030659:12120171 0 0.000000
12030667:12120324 5 22.666667
12030668:12093609 0 0.000000
12030668:12097158 0 0.000000
12030738:12100119 0 0.000000
12030744:12096605 0 0.000000
12030750:12111859 0 0.000000
12031508:12119847 0 0.000000
12031583:12121545 1 1.150000
12031606:12119744 0 0.000000
12031750:12121689 0 0.000000
12032147:12118567 3 1235.883333
12032453:12119822 0 0.000000
12032566:12120849 0 6.766667
12034189:12118939 1 907.616667
12034254:12122372 0 0.483333
12036497:12118084 3 358.033333
12036542:12116873 1 0.633333
12037464:12119162 2 348.216667
12037509:12116903 0 0.000000
12037801:12116903 0 0.000000
12038093:12118907 0 14.900000
12038169:12120110 0 0.000000
12038392:12118757 11 17.200000
12038601:12117069 8 60.416667
12038670:12121510 0 3.116667
12039121:12122189 0 0.000000
10000:12030680 0 1913.750000
10000:12031006 0 1912.983333
10000:12031132 0 2692.566667
10000:12031162 0 2689.833333
10000:12031173 0 1914.666667
10000:12031288 0 2697.716667
10000:12031647 0 2686.433333
10000:12032305 0 1905.350000
10000:12032421 0 1900.883333
10000:12032452 0 1901.283333
10000:12032462 0 1915.433333
10000:12032577 0 1916.200000
10000:12032744 0 1912.200000
10000:12032935 0 1912.816667
10000:12033112 0 1916.016667
10000:12033258 0 2690.683333
10000:12033261 0 2685.250000
10000:12033384 0 1921.900000
10000:12033584 0 2693.166667
10000:12033741 0 1919.383333
10000:12033902 0 2680.666667
10000:12034224 0 1917.600000
10000:12034360 0 1915.683333
10000:12034676 0 2681.333333
10000:12034707 0 1919.000000
10000:12034724 0 1921.616667
10000:12034840 0 1913.500000
10000:12034873 0 1909.350000
10000:12034991 0 2695.333333
10000:12034996 0 2681.283333
10000:12035326 0 1906.633333
10000:12035367 0 2682.483333
10000:12035513 0 1922.366667
10000:12035690 0 1921.083333
10000:12036479 0 2687.633333
10000:12036656 0 2691.283333
10000:12036802 0 2680.750000
10000:12036928 0 2680.716667
10000:12036972 0 2692.766667
10000:12037095 0 1914.283333
10000:12037246 0 1916.850000
10000:12037261 0 2694.650000
10000:12037292 0 1901.716667
10000:12037904 0 2693.900000
10000:12037935 0 1919.466667
10000:12037945 0 1911.350000
10000:12038091 0 2682.700000
10000:12038217 0 1907.283333
10000:12038535 0 1917.933333
10000:12038540 0 1900.466667
10000:12038543 0 2686.266667
10000:12038574 0 2688.000000
10000:12039234 0 1908.416667
10000:12039350 0 2693.983333
10000:12039391 0 1918.250000
10000:12039506 0 1918.366667
10000:12039547 0 2680.733333
10000:12039824 0 1915.350000
10000:12040323 0 2691.550000
10000:12040346 0 2691.683333
10000:12040513 0 1913.783333
10000:12040523 0 2697.983333
10000:12040680 0 1906.266667
12030561:12093675 0 0.000000
12030561:12095971 0 0.000000
12030561:12096942 0 0.000000
12030561:12108214 0 0.000000
12030561:12117534 0 0.133333
12030561:12118173 0 0.000000
12030561:12118541 7 15.350000
12030561:12119010 9 31.150000
12030561:12119136 0 0.000000
12030561:12119180 0 0.166667
12030561:12119303 1 994.483333
12030561:12120310 1 12.733333
12030561:12120425 0 0.000000
12030561:12120471 0 0.000000
12030561:12121109 13 46.766667
12030561:12121558 8 34.566667
12030561:12121719 15 506.233333
12030562:12079016 0 0.000000
12030562:12089499 0 0.000000
12030562:12097108 0 0.000000
12030562:12100013 0 0.000000
12030562:12100608 0 0.000000
12030562:12116914 1 2.183333
12030562:12118054 7 113.666667
12030562:12118540 7 1381.400000
12030562:12118812 1 45.500000
12030562:12119179 0 0.000000
12030562:12119302 0 0.000000
12030562:12120424 0 0.000000
12030564:12095619 0 0.000000
12030564:12098546 0 0.000000
12030564:12100011 0 0.000000
12030564:12100283 0 0.000000
12030564:12101939 0 0.000000
12030564:12111238 0 374.483333
12030564:12116555 1 857.066667
12030564:12116565 0 0.000000
12030564:12116596 0 0.266667
12030564:12116883 0 0.000000
12030564:12116912 1 18.050000
12030564:12119179 0 0.000000
12030564:12120468 0 0.000000
12030564:12121388 0 0.166667
12030564:12121752 10 18.866667
12030566:12094675 0 0.000000
12030566:12098226 0 0.000000
12030566:12099318 0 0.000000
12030566:12115461 0 0.250000
12030566:12118165 6 19.083333
12030566:12118168 0 0.000000
12030566:12118808 12 12.333333
12030566:12119298 0 0.183333
12030566:12120454 0 0.000000
12030566:12120471 0 0.000000
12030566:12121427 0 847.733333
12030566:12121594 0 0.000000
12030566:12121755 2 2.783333
12030569:12097751 0 0.000000
12030569:12099512 0 0.000000
12030569:12100006 0 0.000000
12030569:12102856 0 0.000000
12030569:12116878 0 0.000000
12030569:12117526 0 7.466667
12030569:12117713 8 9.316667
12030569:12119002 1 2.433333
12030569:12119295 9 19.066667
12030569:12120463 12 30.466667
12030569:12121550 0 0.850000
12030570:12069066 0 0.183333
12030570:12095977 0 0.000000
12030570:12097210 0 0.000000
12030570:12099511 0 0.000000
12030570:12110460 0 0.000000
12030570:12114622 0 0.000000
12030570:12116549 0 1.616667
12030570:12116559 0 1.200000
12030570:12116918 0 0.000000
12030570:12117712 0 0.000000
12030570:12118046 0 0.000000
12030570:12120416 0 0.000000
12030570:12120467 0 0.000000
12030570:12120773 8 835.166667
12030570:12121382 0 0.000000
12030572:12095924 0 0.000000
12030572:12096764 0 0.000000
12030572:12100308 0 0.000000
12030572:12100598 0 0.000000
12030572:12101564 0 0.000000
12030572:12101882 0 0.000000
12030572:12116547 0 0.466667
12030572:12116557 1 865.283333
12030572:12116588 1 841.016667
12030572:12116875 0 1.500000
12030572:12117710 0 0.000000
12030572:12118159 7 36.333333
12030572:12118853 1 10.233333
12030572:12119135 0 0.000000
12030572:12120414 8 834.750000
12030572:12120424 1 0.150000
12030572:12120771 0 0.000000
12030574:12095922 0 0.000000
12030574:12119169 0 0.000000
12030575:12094360 0 0.000000
12030575:12097745 0 0.000000
12030575:12100305 5 28.083333
12030575:12100316 0 0.000000
12030575:12100600 0 0.000000
12030575:12110755 0 0.416667
12030575:12114163 0 1.183333
12030575:12118033 0 6.733333
12030575:12118156 0 3.333333
12030575:12118159 12 12.283333
12030575:12118850 2 27.266667
12030575:12119168 0 0.000000
12030575:12120768 1 32.766667
12030575:12121095 1 3.683333
12030575:12122217 0 1.233333
12030575:12122384 7 9.883333
12030577:12095919 0 0.000000
12030577:12096726 0 0.000000
12030577:12100480 0 0.000000
12030577:12104508 0 3.150000
12030577:12116552 0 0.233333
12030577:12116870 1 81.000000
12030577:12117705 8 8.666667
12030577:12118039 0 0.233333
12030577:12118525 0 1.650000
12030577:12118994 4 309.266667
12030577:12119166 0 0.000000
12030577:12120766 0 0.000000
12030580:12070631 0 0.300000
12030580:12096756 0 0.000000
12030580:12097889 0 0.000000
12030580:12098369 0 0.000000
12030580:12100467 0 0.000000
12030580:12101284 0 0.000000
12030580:12101874 0 0.000000
12030580:12101923 0 0.000000
12030580:12103811 0 0.000000
12030580:12114802 0 0.000000
12030580:12115250 0 0.000000
12030580:12115447 0 0.000000
12030580:12116549 1 874.283333
12030580:12117872 1 9.600000
12030580:12118036 0 0.000000
12030580:12118991 0 0.000000
12030580:12119284 0 0.000000
12030580:12120416 0 0.000000
12030580:12121090 1 78.816667
12030580:12121580 1 217.583333
12030580:12122661 0 0.000000
12030583:12094981 0 0.000000
12030583:12122668 0 0.000000
12030585:12100585 0 0.000000
12030585:12120401 0 0.000000
12030585:12121534 0 0.000000
12030587:12117695 4 20.016667
12030602:12120741 0 0.000000
12030602:12121517 1 5.383333
12030602:12122673 0 0.000000
12030625:12114280 0 0.000000
12030625:12121535 0 0.000000
12030625:12122167 9 19.916667
12030641:12100080 2 23.266667
12030641:12118461 4 1388.533333
12030659:12117436 0 0.000000
12030659:12121501 1 1.416667
12030659:12121660 0 0.000000
12030667:12097802 0 0.000000
12030744:12095439 0 0.000000
12030745:12113358 0 0.000000
12030771:12109793 0 107.683333
12032122:12122095 0 4.516667
12033544:12118616 11 24.316667
12034381:12116639 2 1676.283333
12034489:12118786 0 0.000000
12035458:12097644 0 0.000000
12035547:12119667 0 0.000000
12035631:12117928 8 19.783333
12037145:12119168 0 0.000000
12037327:12119509 1 9.566667
12038430:12118673 0 0.000000
12039966:12121503 2 39.800000
12040113:12120414 1 814.616667
12040250:12119607 4 7.100000
12040421:12122045 1 2.866667
10000:12030814 0 2691.383333
10000:12030816 0 2682.000000
10000:12030839 0 1907.283333
10000:12031016 0 2697.266667
10000:12031329 0 2684.650000
10000:12031455 0 1907.233333
10000:12031496 0 2685.283333
10000:12031645 0 2689.316667
10000:12032095 0 1902.216667
10000:12032098 0 1898.933333
10000:12032139 0 2683.583333
10000:12032264 0 2687.933333
10000:12032288 0 1918.533333
10000:12032295 0 2679.483333
10000:12032611 0 2687.966667
10000:12033071 0 2689.416667
10000:12033110 0 1919.516667
10000:12033230 0 2686.466667
10000:12033271 0 1910.350000
10000:12033387 0 2690.333333
10000:12033417 0 2682.283333
10000:12033428 0 1908.183333
10000:12033543 0 1913.083333
10000:12033594 0 2693.100000
10000:12033710 0 2692.833333
10000:12033751 0 1903.983333
10000:12033906 0 2679.166667
10000:12034350 0 2682.116667
10000:12034519 0 1912.150000
10000:12034547 0 2693.233333
10000:12034550 0 2682.616667
10000:12034717 0 1923.350000
10000:12034832 0 1909.516667
10000:12035040 0 2690.716667
10000:12035639 0 2689.133333
10000:12035647 0 2687.516667
10000:12035839 0 2686.350000
10000:12035849 0 1923.866667
10000:12035996 0 1909.700000
10000:12036006 0 1903.083333
10000:12036161 0 2685.966667
10000:12036288 0 1903.933333
10000:12036319 0 1901.466667
10000:12036615 0 1919.683333
10000:12036654 0 2696.083333
10000:12036938 0 2692.933333
10000:12036967 0 2691.400000
10000:12037128 0 2690.283333
10000:12037254 0 2692.450000
10000:12037285 0 2695.783333
10000:12037295 0 1921.283333
10000:12037445 0 2692.133333
10000:12037450 0 2682.533333
10000:12037768 0 2686.233333
10000:12037894 0 2690.933333
10000:12037902 0 1919.400000
10000:12037933 0 2684.466667
10000:12037938 0 2681.683333
10000:12037943 0 1907.583333
10000:12038094 0 2678.600000
10000:12038104 0 2683.550000
10000:12038220 0 1906.716667
10000:12038227 0 1909.750000
10000:12038251 0 2693.800000
10000:12038584 0 2695.150000
10000:12038911 0 1918.550000
10000:12039057 0 1905.033333
10000:12039183 0 1911.766667
10000:12039186 0 1912.133333
10000:12039193 0 2691.933333
10000:12039217 0 2684.550000
10000:12039222 0 2698.250000
10000:12039227 0 2688.500000
10000:12039342 0 2684.350000
10000:12039383 0 2695.200000
10000:12039540 0 2692.500000
10000:12039550 0 1909.566667
10000:12039705 0 2686.483333
10000:12039863 0 1910.083333
10000:12040023 0 1901.133333
10000:12040159 0 1907.783333
10000:12040190 0 1901.916667
10000:12040200 0 2683.733333
10000:12040359 0 1911.833333
10000:12040472 0 1899.850000
10000:12040482 0 2685.366667
10000:12040506 0 2688.600000
10000:12040516 0 2692.116667
12030561:12058279 0 0.000000
12030561:12094362 0 0.000000
12030561:12095646 0 0.000000
12030561:12098190 0 0.000000
12030561:12101452 1 222.350000
12030561:12101619 0 0.000000
12030561:12101778 0 0.000000
12030561:12108389 0 0.233333
12030561:12113540 0 0.283333
12030561:12113854 0 0.083333
12030561:12116597 0 0.000000
12030561:12118823 0 0.000000
12030561:12118854 0 2.450000
12030561:12118857 8 703.083333
12030561:12119023 5 1143.266667
12030561:12119493 0 0.616667
12030561:12120942 0 0.000000
12030561:12121401 1 51.500000
12030561:12122554 0 0.000000
12030561:12122557 0 0.000000
12030562:12112050 0 0.000000
12030562:12112900 0 0.000000
12030562:12115427 1 62.833333
12030562:12116565 0 0.000000
12030562:12117206 1 291.400000
12030562:12117397 0 0.000000
12030562:12117572 8 34.366667
12030562:12117574 1 0.550000
12030562:12117856 0 0.000000
12030562:12118822 2 847.183333
12030562:12118853 0 0.466667
12030562:12119461 0 0.166667
12030562:12120150 9 11.116667
12030562:12120427 0 0.000000
12030562:12120941 2 26.033333
12030564:12095483 0 0.000000
12030564:12096131 0 0.000000
12030564:12098231 0 0.000000
12030564:12098354 0 0.000000
12030564:12099204 0 3.683333
12030564:12100009 0 0.000000
12030564:12100442 0 0.000000
12030564:12101575 0 0.000000
12030564:12101731 0 0.000000
12030564:12108701 0 0.000000
12030564:12109793 0 0.383333
12030564:12116558 0 0.316667
12030564:12116588 0 0.283333
12030564:12117565 0 0.000000
12030564:12117570 0 14.283333
12030564:12117572 11 12.516667
12030564:12118854 0 0.000000
12030564:12119010 0 0.250000
12030564:12119490 0 0.233333
12030564:12120099 1 0.300000
12030564:12120425 0 0.000000
12030564:12122354 0 0.000000
12030564:12122551 0 0.000000
12030564:12122554 9 12.883333
12030566:12074230 0 0.000000
12030566:12095974 0 0.000000
12030566:12098879 0 0.000000
12030566:12101604 0 0.000000
12030566:12116556 0 0.000000
12030566:12116586 0 0.000000
12030566:12116597 1 822.266667
12030566:12117570 0 0.216667
12030566:12118852 0 0.000000
12030566:12118857 13 699.800000
12030566:12119498 8 37.933333
12030566:12120136 0 0.000000
12030566:12120297 0 0.000000
12030566:12120937 0 0.000000
12030569:12095478 0 0.000000
12030569:12095802 0 0.000000
12030569:12095961 0 0.000000
12030569:12095971 0 0.000000
12030569:12097250 0 0.000000
12030569:12106599 0 0.000000
12030569:12116583 1 866.950000
12030569:12117230 1 435.750000
12030569:12117565 9 17.883333
12030569:12117567 0 34.266667
12030569:12117849 0 0.683333
12030569:12118206 0 0.000000
12030569:12118854 0 2.866667
12030569:12118974 0 0.000000
12030569:12119015 1 12.016667
12030569:12119485 0 0.000000
12030569:12120094 0 0.233333
12030569:12120133 1 8.166667
12030569:12121427 0 847.533333
12030569:12122557 0 0.000000
12030570:12071147 0 0.000000
12030570:12095477 0 0.000000
12030570:12096283 0 0.000000
12030570:12101443 0 257.583333
12030570:12116552 0 0.000000
12030570:12116557 0 0.000000
12030570:12116588 1 841.383333
12030570:12116593 1 834.783333
12030570:12116875 1 18.250000
12030570:12117559 0 0.000000
12030570:12118360 0 21.333333
12030570:12119821 7 13.000000
12030570:12120137 1 5.300000
12030570:12122674 0 0.000000
12030572:12079016 0 0.050000
12030572:12088241 0 0.000000
12030572:12096281 0 0.000000
12030572:12097247 0 0.000000
12030572:12101567 0 0.000000
12030572:12101723 0 0.000000
12030572:12115615 7 15.316667
12030572:12116757 0 0.716667
12030572:12116873 0 0.000000
12030572:12117196 1 395.983333
12030572:12117564 0 0.250000
12030572:12118358 0 0.000000
12030572:12119159 1 794.316667
12030572:12119482 6 22.600000
12030572:12122354 7 7.266667
12030575:12093061 0 0.466667
12030575:12095472 0 0.000000
12030575:12095796 0 0.000000
12030575:12096938 0 0.000000
12030575:12098991 0 0.000000
12030575:12099998 0 0.000000
12030575:12100149 0 0.000000
12030575:12100431 0 0.000000
12030575:12101248 0 0.000000
12030575:12112710 0 0.000000
12030575:12116547 0 0.266667
12030575:12116552 1 865.450000
12030575:12116588 0 0.316667
12030575:12118673 9 29.583333
12030575:12118809 1 1.950000
12030575:12118832 0 0.000000
12030575:12118840 0 0.066667
12030575:12118848 1 1.250000
12030575:12119156 0 0.450000
12030575:12119816 1 1.800000
12030575:12120288 0 2.500000
12030575:12121105 0 0.000000
12030575:12121577 0 0.000000
12030575:12122551 5 21.116667
12030577:12065674 0 0.000000
12030577:12097902 0 0.000000
12030577:12100637 0 0.000000
12030577:12101395 1 47.416667
12030577:12101885 0 0.000000
12030577:12104790 0 0.000000
12030577:12113838 0 0.000000
12030577:12116229 0 0.000000
12030577:12116575 1 853.983333
12030577:12116586 1 1016.183333
12030577:12116868 0 0.000000
12030577:12117382 0 80.650000
12030577:12117508 0 0.650000
12030577:12117559 0 0.000000
12030577:12118348 7 1422.250000
12030577:12118997 8 16.233333
12030577:12120086 0 0.000000
12030577:12122538 0 0.000000
12030580:12096273 0 0.000000
12030580:12096933 0 0.000000
12030580:12099335 1 1349.266667
12030580:12101433 0 0.000000
12030580:12101443 0 0.000000
12030580:12103657 0 429.950000
12030580:12116547 1 3521.233333
12030580:12118195 0 0.700000
12030580:12118668 0 0.000000
12030580:12118804 0 0.050000
12030580:12118843 15 35.950000
12030580:12120283 11 40.333333
12030580:12122546 1 2.283333
12030583:12101389 0 0.000000
12030583:12116539 0 0.000000
12030583:12117553 0 0.000000
12030587:12096108 0 0.000000
12030587:12099015 0 0.000000
12030587:12102402 0 23.216667
12030587:12116083 0 0.000000
12030587:12116540 0 0.000000
12030587:12117372 1 169.633333
12030587:12117547 1 8.566667
12030587:12119804 0 0.000000
12030602:12078367 0 1.233333
12030602:12117197 1 0.216667
12030602:12117532 0 0.000000
12030602:12118821 0 0.000000
12030602:12120261 1 4.066667
12030625:12101545 0 0.000000
12030625:12120082 0 0.383333
12030641:12117495 0 0.000000
12030641:12117926 0 0.000000
12030641:12120022 0 0.000000
12030659:12117759 1 0.266667
12030659:12120330 0 0.000000
12030667:12064904 0 0.000000
12030667:12101513 0 0.000000
12030667:12116662 1 778.516667
12030741:12094983 1 185.816667
12030744:12090919 1 96.750000
12030762:12102856 0 0.000000
12031160:12118424 1 1.716667
12031638:12121606 1 22.350000
12031824:12120328 0 0.283333
12032008:12119988 1 69.366667
12033285:12119833 0 0.000000
12033560:12118120 3 8.983333
12033588:12117085 2 612.700000
12033698:12119900 11 10.233333
12034794:12117045 0 3.450000
12036361:12120424 0 0.000000
12036711:12115280 0 0.000000
12037554:12119075 2 518.783333
12037597:12117586 0 0.000000
12038161:12121719 11 479.816667
12038199:12118471 7 10.716667
12038741:12117929 0 0.783333
12039130:12118506 12 1391.733333
12039223:12117572 8 14.233333
12039425:12121398 8 12.666667
12040277:12120892 0 0.000000
10000:12030855 0 1915.766667
10000:12030965 0 2682.483333
10000:12030975 0 2684.416667
10000:12031004 0 2679.200000
10000:12031014 0 1913.250000
10000:12031322 0 2690.216667
10000:12031332 0 1917.366667
10000:12031482 0 2687.250000
10000:12031982 0 2682.533333
10000:12032128 0 2696.083333
10000:12032254 0 2679.650000
10000:12032293 0 1905.083333
10000:12032298 0 1902.933333
10000:12032621 0 1907.400000
10000:12032771 0 1923.366667
10000:12032776 0 2684.966667
10000:12033069 0 1914.766667
10000:12033094 0 2686.350000
10000:12033254 0 1906.866667
10000:12033546 0 2688.800000
10000:12033577 0 1902.233333
10000:12033900 0 1912.700000
10000:12034065 0 1904.800000
10000:12034353 0 2692.900000
10000:12034358 0 1899.166667
10000:12034383 0 2685.366667
10000:12034394 0 1906.350000
10000:12034399 0 2685.200000
10000:12034543 0 2696.016667
10000:12034866 0 1913.400000
10000:12034871 0 1902.400000
10000:12034876 0 2685.950000
10000:12035026 0 1922.833333
10000:12035031 0 1915.450000
10000:12035190 0 1907.466667
10000:12035324 0 2687.316667
10000:12035642 0 2684.000000
10000:12035672 0 2690.100000
10000:12035683 0 1907.600000
10000:12035688 0 1909.766667
10000:12035798 0 1916.050000
10000:12035806 0 2691.416667
10000:12035842 0 1909.283333
10000:12035847 0 2690.650000
10000:12035965 0 1904.000000
10000:12036155 0 2695.416667
10000:12036613 0 1915.166667
10000:12036643 0 2687.950000
10000:12036649 0 2696.900000
10000:12036815 0 2678.683333
10000:12036931 0 2682.566667
10000:12036936 0 1923.150000
10000:12036962 0 2683.650000
10000:12037087 0 2692.866667
10000:12037126 0 2696.450000
10000:12037131 0 2683.383333
10000:12037927 0 2688.583333
10000:12038261 0 1913.100000
10000:12038410 0 1913.433333
10000:12038415 0 2692.050000
10000:12038416 0 2681.116667
10000:12038734 0 2689.066667
10000:12038739 0 2692.733333
10000:12038868 0 2688.733333
10000:12038893 0 2693.666667
10000:12038904 0 1914.550000
10000:12039232 0 2685.700000
10000:12039386 0 1915.166667
10000:12039509 0 1911.216667
10000:12040152 0 2685.583333
10000:12040182 0 1914.233333
10000:12040188 0 2698.816667
10000:12040193 0 1905.966667
10000:12040475 0 1904.266667
10000:12040480 0 1921.516667
10000:12040511 0 2682.433333
10000:12040665 0 1919.050000
10000:12040671 0 1917.183333
12030561:12043610 1 3114.200000
12030561:12054566 0 0.000000
12030561:12096617 0 0.000000
12030561:12098882 0 0.000000
12030561:12100489 0 0.000000
12030561:12112894 0 0.000000
12030561:12115272 0 0.000000
12030561:12116273 9 91.166667
12030561:12116725 0 0.000000
12030561:12116758 1 1015.600000
12030561:12116766 1 257.116667
12030561:12117850 3 8.500000
12030561:12118852 0 0.000000
12030561:12119021 1 616.800000
12030561:12119653 0 0.000000
12030561:12119658 0 0.133333
12030561:12119828 0 0.000000
12030561:12120624 10 11.000000
12030561:12121076 0 0.000000
12030561:12121399 2 8.466667
12030562:12085012 0 0.000000
12030562:12087393 0 0.000000
12030562:12095614 0 0.000000
12030562:12096128 0 0.000000
12030562:12096944 0 0.000000
12030562:12097740 0 0.000000
12030562:12099970 0 0.000000
12030562:12101254 0 0.000000
12030562:12104995 0 0.000000
12030562:12110145 0 0.383333
12030562:12114505 1 872.133333
12030562:12116757 0 0.166667
12030562:12117849 0 0.016667
12030562:12118820 7 10.316667
12030562:12120109 12 136.750000
12030562:12120623 6 444.800000
12030562:12121716 2 9.666667
12030564:12095935 0 0.000000
12030564:12096937 0 0.000000
12030564:12096942 0 0.000000
12030564:12097754 0 0.000000
12030564:12098709 0 0.000000
12030564:12098874 0 0.000000
12030564:12098879 0 0.000000
12030564:12100641 0 0.000000
12030564:12104508 0 0.450000
12030564:12106599 0 0.183333
12030564:12107374 0 0.000000
12030564:12112891 0 0.000000
12030564:12114467 0 0.000000
12030564:12116714 1 3.816667
12030564:12116722 0 0.000000
12030564:12118525 0 0.000000
12030564:12119018 1 4.550000
12030564:12119136 0 3.766667
12030564:12119779 0 0.000000
12030564:12120107 12 1254.450000
12030564:12120297 1 202.150000
12030564:12120615 0 7.150000
12030564:12121109 0 17.666667
12030564:12122075 1 0.400000
12030566:12054566 0 0.000000
12030566:12096576 0 0.000000
12030566:12098384 0 0.000000
12030566:12116753 0 1.066667
12030566:12118040 0 0.850000
12030566:12118816 1 437.033333
12030566:12119648 7 14.466667
12030566:12119653 0 0.000000
12030566:12119777 0 0.000000
12030566:12120131 8 698.783333
12030566:12120464 0 0.000000
12030566:12121071 0 0.000000
12030566:12121096 0 0.000000
12030566:12121903 0 0.000000
12030566:12122078 3 37.850000
12030569:12096604 0 0.000000
12030569:12098874 0 0.000000
12030569:12117549 0 0.000000
12030569:12117873 2 1231.283333
12030569:12118037 0 0.000000
12030569:12119013 0 0.000000
12030569:12119815 0 0.000000
12030569:12119820 0 0.000000
12030569:12120097 9 1294.816667
12030569:12121063 0 0.000000
12030569:12121740 0 0.000000
12030570:12096620 0 0.000000
12030570:12096936 0 0.000000
12030570:12097892 0 0.000000
12030570:12098868 0 0.000000
12030570:12099147 0 0.000000
12030570:12100480 0 0.000000
12030570:12101412 0 0.000000
12030570:12101436 0 0.000000
12030570:12104995 0 1.066667
12030570:12105791 0 0.000000
12030570:12116708 0 0.316667
12030570:12116757 0 0.466667
12030570:12117872 0 0.000000
12030570:12120096 0 0.000000
12030570:12120296 10 22.166667
12030570:12120615 17 1437.850000
12030570:12121062 0 0.000000
12030570:12122358 0 3.300000
12030572:12088675 0 0.000000
12030572:12095327 0 0.000000
12030572:12096441 0 0.000000
12030572:12096898 0 0.000000
12030572:12098866 0 0.000000
12030572:12099512 0 0.000000
12030572:12099667 0 0.000000
12030572:12114650 0 0.000000
12030572:12116714 1 8.083333
12030572:12116747 0 0.000000
12030572:12117723 0 0.250000
12030572:12118039 0 0.000000
12030572:12119647 1 16.416667
12030572:12119771 0 1.033333
12030572:12121065 0 0.000000
12030572:12121388 0 0.666667
12030572:12121706 0 0.000000
12030572:12122385 9 12.716667
12030574:12117842 0 0.000000
12030575:12082904 0 0.000000
12030575:12095924 0 0.000000
12030575:12096926 0 0.100000
12030575:12097892 0 0.000000
12030575:12098868 0 0.000000
12030575:12101919 0 0.000000
12030575:12104508 0 0.000000
12030575:12104790 0 0.000000
12030575:12118036 6 146.700000
12030575:12119007 1 522.950000
12030575:12120247 0 0.000000
12030575:12120604 7 10.650000
12030575:12120605 0 1361.250000
12030575:12121062 8 441.650000
12030575:12121087 0 0.000000
12030575:12121894 0 0.000000
12030577:12048433 10 7.400000
12030577:12094181 0 0.000000
12030577:12095922 0 0.000000
12030577:12096113 0 0.000000
12030577:12096436 0 0.000000
12030577:12097900 0 0.000000
12030577:12118512 0 0.166667
12030577:12118836 0 0.000000
12030577:12119637 1 53.850000
12030577:12119807 9 587.683333
12030577:12120089 9 4.783333
12030577:12121096 0 0.000000
12030577:12122067 8 27.433333
12030577:12122385 7 12.183333
12030580:12045198 0 1982.650000
12030580:12095314 0 0.000000
12030580:12095319 0 0.000000
12030580:12097892 0 0.000000
12030580:12098858 0 0.000000
12030580:12099147 0 0.000000
12030580:12099659 0 0.000000
12030580:12116698 0 0.483333
12030580:12116747 0 0.000000
12030580:12117715 0 0.000000
12030580:12117862 0 0.000000
12030580:12118509 10 27.150000
12030580:12118833 10 82.783333
12030580:12119634 8 17.650000
12030580:12120086 0 0.000000
12030580:12120242 0 0.000000
12030580:12120450 7 483.150000
12030580:12121894 0 0.000000
12030580:12122341 0 0.616667
12030585:12096598 0 0.000000
12030585:12096603 0 0.000000
12030585:12119804 0 0.000000
12030587:12093011 0 0.000000
12030587:12099652 0 0.000000
12030587:12114280 0 3883.400000
