chatting02	12030791	12030791	2019-06-12 22:09:52	2019-06-12 21:55:08	{"content":"مش بغيد"}
chatting02	12030791	12043416	2019-06-12 22:10:10	2019-06-12 21:55:08	{"content":"طلعنه جم بعض"}
chatting02	12030791	12043416	2019-06-12 22:10:21	2019-06-12 21:55:08	{"content":"ممكن اطلب منك طلب"}
chatting02	12030791	12043416	2019-06-12 22:12:11	2019-06-12 21:55:08	{"content":"انا شغال في شركه دهب الي في العبور"}
chatting02	12030791	12043416	2019-06-12 22:21:00	2019-06-12 21:55:08	{"content":"رحتي فين"}
 --------------------------creator:chatting02 有效聊天数:8-------------------------------------
chatting02	12030577	12030577	2019-06-12 22:02:50	2019-06-12 22:02:50	{"content":"سلام"}
chatting02	12030577	12091182	2019-06-12 22:03:28	2019-06-12 22:02:50	{"content":"وعليكم السلام ياروحي"}
chatting02	12030577	12091182	2019-06-12 22:03:40	2019-06-12 22:02:50	{"content":"من وين القمر"}
chatting02	12030577	12030577	2019-06-12 22:06:13	2019-06-12 22:02:50	{"content":"مصر"}
chatting02	12030577	12030577	2019-06-12 22:06:19	2019-06-12 22:02:50	{"content":"انت ؟"}
chatting02	12030577	12091182	2019-06-12 22:06:37	2019-06-12 22:02:50	{"content":"من اليمن"}
chatting02	12030577	12091182	2019-06-12 22:07:07	2019-06-12 22:02:50	{"content":"كم عمرك ياحياتي"}
chatting02	12030577	12030577	2019-06-12 22:07:21	2019-06-12 22:02:50	{"content":"23"}
chatting02	12030577	12030577	2019-06-12 22:07:30	2019-06-12 22:02:50	{"content":"انت ؟"}
chatting02	12030577	12091182	2019-06-12 22:07:45	2019-06-12 22:02:50	{"content":"27"}
chatting02	12030577	12091182	2019-06-12 22:08:16	2019-06-12 22:02:50	{"content":"متزوجه"}
chatting02	12030577	12030577	2019-06-12 22:08:43	2019-06-12 22:02:50	{"content":"هههه"}
chatting02	12030577	12030577	2019-06-12 22:08:53	2019-06-12 22:02:50	{"content":"كثير"}
chatting02	12030577	12030577	2019-06-12 22:09:00	2019-06-12 22:02:50	{"content":"ليه؟"}
chatting02	12030577	12091182	2019-06-12 22:09:47	2019-06-12 22:02:50	{"content":"متزوجه"}
chatting02	12030577	12030577	2019-06-12 22:11:20	2019-06-12 22:02:50	{"content":"بس ليه ؟"}
chatting02	12030577	12091182	2019-06-12 22:12:03	2019-06-12 22:02:50	{"content":"مش معقول القمر محد اجاه"}
chatting02	12030577	12030577	2019-06-12 22:16:14	2019-06-12 22:02:50	{"content":"اه  تمام"}
chatting02	12030577	12091182	2019-06-12 22:19:49	2019-06-12 22:02:50	{"content":"من وين من مصر"}
chatting02	12030577	12091182	2019-06-12 22:20:03	2019-06-12 22:02:50	{"content":"ياعسل"}
chatting02	12030577	12091182	2019-06-12 22:21:59	2019-06-12 22:02:50	{"content":"نفسي أسافر مصر واحصل واحده حلوه تكون زيك"}
chatting02	12030577	12030577	2019-06-12 22:23:10	2019-06-12 22:02:50	{"content":"ههههه"}
chatting02	12030577	12091182	2019-06-12 22:24:27	2019-06-12 22:02:50	{"content":"عندك ايمو واتس"}
chatting02	12030577	12091182	2019-06-12 22:24:52	2019-06-12 22:02:50	{"content":"نفسي اشوف القمر صوت وصوره"}
 --------------------------creator:chatting02 有效聊天数:7-------------------------------------
chatting02	12030585	12030585	2019-06-12 22:03:27	2019-06-12 22:03:27	{"content":"سلام"}
chatting02	12030585	12106198	2019-06-12 22:03:44	2019-06-12 22:03:27	{"content":"وعليكم السلام"}
chatting02	12030585	12030585	2019-06-12 22:05:46	2019-06-12 22:03:27	{"content":"كيف حالك"}
chatting02	12030585	12106198	2019-06-12 22:09:19	2019-06-12 22:03:27	{"content":"بخير"}
chatting02	12030585	12106198	2019-06-12 22:09:21	2019-06-12 22:03:27	{"content":"وانت"}
chatting02	12030585	12106198	2019-06-12 22:09:27	2019-06-12 22:03:27	{"content":"ممكن نتعرف عليك"}
chatting02	12030585	12030585	2019-06-12 22:10:10	2019-06-12 22:03:27	{"content":"انا كويس"}
chatting02	12030585	12030585	2019-06-12 22:10:17	2019-06-12 22:03:27	{"content":"ممكن"}
chatting02	12030585	12106198	2019-06-12 22:10:23	2019-06-12 22:03:27	{"content":"من وين"}
chatting02	12030585	12106198	2019-06-12 22:10:28	2019-06-12 22:03:27	{"content":"الزين"}
chatting02	12030585	12030585	2019-06-12 22:11:02	2019-06-12 22:03:27	{"content":"مصر"}
chatting02	12030585	12106198	2019-06-12 22:11:37	2019-06-12 22:03:27	{"content":"انا من الجزائر"}
chatting02	12030585	12106198	2019-06-12 22:12:58	2019-06-12 22:03:27	{"height":726,"sourceLocalUrl":"/storage/emulated/0/Pictures/Messenger/received_891042811244569.jpeg","sourceNetUrl":"http://image.yaamari.com/MTU2MDM2MzE3Nzg5OSM3ODIjanBn.jpg","url":"http://image.yaamari.com/MTU2MDM2MzE3Nzg5OSM3ODIjanBn.jpg","width":720}
chatting02	12030585	12030585	2019-06-12 22:15:46	2019-06-12 22:03:27	{"content":"جملة اوي"}
chatting02	12030585	12030585	2019-06-12 22:16:42	2019-06-12 22:03:27	{"content":"اسمك ايه ؟"}
 --------------------------creator:chatting02 有效聊天数:4-------------------------------------
chatting02	12030561	12030561	2019-06-12 22:11:28	2019-06-12 22:11:28	{"content":"سلام"}
chatting02	12030561	12106216	2019-06-12 22:14:09	2019-06-12 22:11:28	{"content":"كيف حلك"}
chatting02	12030561	12030561	2019-06-12 22:17:14	2019-06-12 22:11:28	{"content":"انا بخير"}
chatting02	12030561	12106216	2019-06-12 22:21:24	2019-06-12 22:11:28	{"content":"ما اسمك  من اي بلد انتي"}
chatting02	12030561	12030561	2019-06-12 22:22:47	2019-06-12 22:11:28	{"content":"مغرب"}
chatting02	12030561	12030561	2019-06-12 22:22:53	2019-06-12 22:11:28	{"content":"انت؟"}
chatting02	12030561	12106216	2019-06-12 22:23:22	2019-06-12 22:11:28	{"content":"ان متلك"}
chatting02	12030561	12106216	2019-06-12 22:23:36	2019-06-12 22:11:28	{"content":"ان من المغرب"}
chatting02	12030561	12030561	2019-06-12 22:23:53	2019-06-12 22:11:28	{"content":"جملة جدا"}
chatting02	12030561	12030561	2019-06-12 22:24:08	2019-06-12 22:11:28	{"content":"شارع بحر"}
chatting02	12030561	12030561	2019-06-12 22:24:14	2019-06-12 22:11:28	{"content":"تعرف؟"}
chatting02	12030561	12106216	2019-06-12 22:25:17	2019-06-12 22:11:28	{"content":"ان اسمي احمد"}
chatting02	12030561	12106216	2019-06-12 22:25:24	2019-06-12 22:11:28	{"content":"انتي"}
chatting02	12030561	12030561	2019-06-12 22:26:00	2019-06-12 22:11:28	{"content":"هند"}
chatting02	12030561	12030561	2019-06-12 22:26:12	2019-06-12 22:11:28	{"content":"اسمك جميل"}
chatting02	12030561	12106216	2019-06-12 22:27:54	2019-06-12 22:11:28	{"content":"ان اشكر"}
chatting02	12030561	12106216	2019-06-12 22:28:03	2019-06-12 22:11:28	{"content":"كم عمرك"}
chatting02	12030561	12106216	2019-06-12 22:28:35	2019-06-12 22:11:28	{"content":"اي مدين تعشين"}
chatting02	12030561	12030561	2019-06-12 22:29:26	2019-06-12 22:11:28	{"content":"19"}
chatting02	12030561	12030561	2019-06-12 22:29:32	2019-06-12 22:11:28	{"content":"انت؟"}
chatting02	12030561	12106216	2019-06-12 22:29:52	2019-06-12 22:11:28	{"content":"ان 23"}
chatting02	12030561	12106216	2019-06-12 22:30:15	2019-06-12 22:11:28	{"content":"ماذا تفعلين فيحيتك"}
chatting02	12030561	12030561	2019-06-12 22:32:02	2019-06-12 22:11:28	{"content":"لا اعمل شيئ"}
chatting02	12030561	12030561	2019-06-12 22:32:37	2019-06-12 22:11:28	{"content":"مازا تعمل؟"}
chatting02	12030561	12106216	2019-06-12 22:33:29	2019-06-12 22:11:28	{"content":"ina madena tatskani"}
 --------------------------creator:chatting02 有效聊天数:7-------------------------------------
chatting02	12030566	12030566	2019-06-12 23:09:06	2019-06-12 23:09:06	{"content":"اهلا"}
chatting02	12030566	12106309	2019-06-12 23:09:27	2019-06-12 23:09:06	{"content":"كيف حالك"}
chatting02	12030566	12030566	2019-06-12 23:10:35	2019-06-12 23:09:06	{"content":"انا بخير"}
chatting02	12030566	12030566	2019-06-12 23:10:47	2019-06-12 23:09:06	{"content":"و انت؟"}
chatting02	12030566	12106309	2019-06-12 23:12:27	2019-06-12 23:09:06	{"content":"بخير"}
chatting02	12030566	12106309	2019-06-12 23:12:40	2019-06-12 23:09:06	{"content":"ممكن نتعرف"}
chatting02	12030566	12106309	2019-06-12 23:12:46	2019-06-12 23:09:06	{"content":"بخير"}
chatting02	12030566	12030566	2019-06-12 23:13:05	2019-06-12 23:09:06	{"content":"ممكن"}
chatting02	12030566	12106309	2019-06-12 23:13:56	2019-06-12 23:09:06	{"content":"انا عبدالرحمان من الجزائر و انت"}
chatting02	12030566	12030566	2019-06-12 23:14:27	2019-06-12 23:09:06	{"content":"هههه"}
chatting02	12030566	12030566	2019-06-12 23:14:36	2019-06-12 23:09:06	{"content":"كزاب"}
chatting02	12030566	12106309	2019-06-12 23:15:20	2019-06-12 23:09:06	{"content":"والله"}
chatting02	12030566	12030566	2019-06-12 23:15:30	2019-06-12 23:09:06	{"content":"لاء"}
chatting02	12030566	12106309	2019-06-12 23:16:02	2019-06-12 23:09:06	{"content":"يعني رني نكذب"}
chatting02	12030566	12030566	2019-06-12 23:16:48	2019-06-12 23:09:06	{"content":"لا احب هناك"}
chatting02	12030566	12106309	2019-06-12 23:17:31	2019-06-12 23:09:06	{"content":"اوك"}
chatting02	12030566	12030566	2019-06-12 23:18:16	2019-06-12 23:09:06	{"content":"اوك ايه ؟😥"}
chatting02	12030566	12106309	2019-06-12 23:20:06	2019-06-12 23:09:06	{"content":"انت قلتي متحبينا نحن الجزائريين"}
chatting02	12030566	12030566	2019-06-12 23:20:35	2019-06-12 23:09:06	{"content":"لكن  انا مصري"}
chatting02	12030566	12106309	2019-06-12 23:21:28	2019-06-12 23:09:06	{"content":"اين هو المشكل"}
chatting02	12030566	12106309	2019-06-12 23:27:15	2019-06-12 23:09:06	{"content":"سسسسس"}
chatting02	12030566	12106309	2019-06-12 23:35:10	2019-06-12 23:09:06	{"content":"لللل"}
 --------------------------creator:chatting02 有效聊天数:8-------------------------------------
chatting02	12030763	12030763	2019-06-12 23:09:10	2019-06-12 23:09:10	{"content":"اهلا"}
chatting02	12030763	12106298	2019-06-12 23:09:36	2019-06-12 23:09:10	{"content":"اهلاا"}
chatting02	12030763	12106298	2019-06-12 23:09:42	2019-06-12 23:09:10	{"content":"منين انتي"}
chatting02	12030763	12030763	2019-06-12 23:10:24	2019-06-12 23:09:10	{"content":"مصر"}
chatting02	12030763	12030763	2019-06-12 23:10:52	2019-06-12 23:09:10	{"content":"و انت؟"}
chatting02	12030763	12106298	2019-06-12 23:11:00	2019-06-12 23:09:10	{"content":"انا من مصر"}
chatting02	12030763	12106298	2019-06-12 23:11:14	2019-06-12 23:09:10	{"content":"تشرفناا"}
chatting02	12030763	12030763	2019-06-12 23:11:28	2019-06-12 23:09:10	{"content":"واله؟"}
chatting02	12030763	12106298	2019-06-12 23:11:56	2019-06-12 23:09:10	{"content":"انتي كااام سنه"}
chatting02	12030763	12030763	2019-06-12 23:12:10	2019-06-12 23:09:10	{"content":"20"}
chatting02	12030763	12030763	2019-06-12 23:12:18	2019-06-12 23:09:10	{"content":"و انت"}
chatting02	12030763	12106298	2019-06-12 23:12:23	2019-06-12 23:09:10	{"content":"العمر كله ليكي"}
chatting02	12030763	12106298	2019-06-12 23:12:36	2019-06-12 23:09:10	{"content":"اناااا ١٨"}
chatting02	12030763	12030763	2019-06-12 23:13:20	2019-06-12 23:09:10	{"content":"اه"}
chatting02	12030763	12106298	2019-06-12 23:13:40	2019-06-12 23:09:10	{"content":"اه اي"}
chatting02	12030763	12030763	2019-06-12 23:14:02	2019-06-12 23:09:10	{"content":"اسمك ايه"}
chatting02	12030763	12106298	2019-06-12 23:14:24	2019-06-12 23:09:10	{"content":"مجدي"}
chatting02	12030763	12106298	2019-06-12 23:14:44	2019-06-12 23:09:10	{"content":"وانتي من محافظه اي"}
chatting02	12030763	12030763	2019-06-12 23:14:59	2019-06-12 23:09:10	{"content":"انت تعرف صلاح سالم؟"}
chatting02	12030763	12106298	2019-06-12 23:15:13	2019-06-12 23:09:10	{"content":"اااه"}
chatting02	12030763	12030763	2019-06-12 23:15:59	2019-06-12 23:09:10	{"content":"انت  فس ؟"}
chatting02	12030763	12106298	2019-06-12 23:16:31	2019-06-12 23:09:10	{"content":"شارع صلاح يالم في القاهره"}
chatting02	12030763	12030763	2019-06-12 23:17:02	2019-06-12 23:09:10	{"content":"صح"}
chatting02	12030763	12106298	2019-06-12 23:17:11	2019-06-12 23:09:10	{"content":"انا من ديرب نجم شرقيه"}
chatting02	12030763	12030763	2019-06-12 23:17:41	2019-06-12 23:09:10	{"content":"تمام  عرفت"}
chatting02	12030763	12106298	2019-06-12 23:18:04	2019-06-12 23:09:10	{"content":"عندك اكونت"}
chatting02	12030763	12030763	2019-06-12 23:20:15	2019-06-12 23:09:10	{"content":"ايه ؟"}
chatting02	12030763	12106298	2019-06-12 23:20:29	2019-06-12 23:09:10	{"content":"فيس"}
chatting02	12030763	12106298	2019-06-12 23:20:34	2019-06-12 23:09:10	{"content":"او واتس"}
chatting02	12030763	12030763	2019-06-12 23:20:59	2019-06-12 23:09:10	{"content":"مفيش"}
chatting02	12030763	12106298	2019-06-12 23:21:21	2019-06-12 23:09:10	{"content":"متاكدااا😂👑"}
chatting02	12030763	12106298	2019-06-12 23:21:34	2019-06-12 23:09:10	{"content":"ه"}
chatting02	12030763	12106298	2019-06-12 23:26:32	2019-06-12 23:09:10	{"content":"حب بلا إخلاص ك بناء بلا أساس."}
chatting02	12030763	12106298	2019-06-12 23:26:33	2019-06-12 23:09:10	{"content":"هواا انتي اسمك سوزان"}
 --------------------------creator:chatting02 有效聊天数:12-------------------------------------
chatting02	12030580	12030580	2019-06-12 23:09:18	2019-06-12 23:09:18	{"content":"سلام"}
 --------------------------creator:chatting02 有效聊天数:0-------------------------------------
chatting02	12030786	12030786	2019-06-12 23:09:24	2019-06-12 23:09:24	{"content":"سلام"}
 --------------------------creator:chatting02 有效聊天数:0-------------------------------------
chatting02	12030575	12030575	2019-06-12 23:09:31	2019-06-12 23:09:31	{"content":"سلام"}
chatting02	12030575	12106293	2019-06-12 23:22:53	2019-06-12 23:09:31	{"content":"سلام هلا"}
chatting02	12030575	12106293	2019-06-12 23:22:58	2019-06-12 23:09:31	{"content":"كيفك"}
chatting02	12030575	12030575	2019-06-12 23:23:19	2019-06-12 23:09:31	{"content":"انا يخير"}
chatting02	12030575	12030575	2019-06-12 23:23:35	2019-06-12 23:09:31	{"content":"و انت؟"}
chatting02	12030575	12106293	2019-06-12 23:25:01	2019-06-12 23:09:31	{"content":"الحمد لله"}
chatting02	12030575	12106293	2019-06-12 23:25:06	2019-06-12 23:09:31	{"content":"هلا"}
chatting02	12030575	12106293	2019-06-12 23:25:15	2019-06-12 23:09:31	{"content":"صوتك حلو اوي"}
chatting02	12030575	12030575	2019-06-12 23:25:45	2019-06-12 23:09:31	{"content":"شكرا"}
chatting02	12030575	12030575	2019-06-12 23:25:54	2019-06-12 23:09:31	{"content":"انت كمان"}
chatting02	12030575	12106293	2019-06-12 23:26:25	2019-06-12 23:09:31	{"content":"Mrc  يا حلوا"}
chatting02	12030575	12106293	2019-06-12 23:26:43	2019-06-12 23:09:31	{"content":"انا عاوز اتعرف بيك"}
chatting02	12030575	12030575	2019-06-12 23:26:52	2019-06-12 23:09:31	{"content":"اسمك؟"}
chatting02	12030575	12106293	2019-06-12 23:27:14	2019-06-12 23:09:31	{"content":"Youssef"}
chatting02	12030575	12106293	2019-06-12 23:27:29	2019-06-12 23:09:31	{"content":"و انت"}
chatting02	12030575	12106293	2019-06-12 23:27:33	2019-06-12 23:09:31	{"content":"اسمك ؟؟؟"}
chatting02	12030575	12030575	2019-06-12 23:27:43	2019-06-12 23:09:31	{"content":"اسمك جميل"}
chatting02	12030575	12106293	2019-06-12 23:28:02	2019-06-12 23:09:31	{"content":"جمييل مثلك يا امر"}
chatting02	12030575	12030575	2019-06-12 23:28:04	2019-06-12 23:09:31	{"content":"سير😜"}
chatting02	12030575	12030575	2019-06-12 23:28:28	2019-06-12 23:09:31	{"content":"ههه"}
chatting02	12030575	12106293	2019-06-12 23:30:25	2019-06-12 23:09:31	{"content":"ما اسمك"}
chatting02	12030575	12030575	2019-06-12 23:30:44	2019-06-12 23:09:31	{"content":"سامرة"}
chatting02	12030575	12106293	2019-06-12 23:31:10	2019-06-12 23:09:31	{"content":"سامرة و يوسسف"}
chatting02	12030575	12106293	2019-06-12 23:31:24	2019-06-12 23:09:31	{"content":"ثنائي حلو"}
chatting02	12030575	12030575	2019-06-12 23:31:27	2019-06-12 23:09:31	{"content":"بعدين ؟"}
chatting02	12030575	12106293	2019-06-12 23:33:23	2019-06-12 23:09:31	{"content":"هههه"}
chatting02	12030575	12106293	2019-06-12 23:33:37	2019-06-12 23:09:31	{"content":"عاوز واتساب"}
 --------------------------creator:chatting02 有效聊天数:8-------------------------------------
chatting02	12030802	12030802	2019-06-12 23:09:37	2019-06-12 23:09:37	{"content":"سلام"}
 --------------------------creator:chatting02 有效聊天数:0-------------------------------------
chatting02	12030574	12030574	2019-06-12 23:12:56	2019-06-12 23:12:56	{"content":"اهلا"}
 --------------------------creator:chatting02 有效聊天数:0-------------------------------------
chatting02	12030774	12030774	2019-06-12 23:15:16	2019-06-12 23:15:16	{"content":"سلام"}
chatting02	12030774	12106249	2019-06-12 23:15:26	2019-06-12 23:15:16	{"content":"يسلم"}
chatting02	12030774	12106249	2019-06-12 23:15:29	2019-06-12 23:15:16	{"content":"فمك"}
chatting02	12030774	12030774	2019-06-12 23:15:44	2019-06-12 23:15:16	{"content":"؟"}
chatting02	12030774	12106249	2019-06-12 23:15:53	2019-06-12 23:15:16	{"content":"من وين حضرتك"}
chatting02	12030774	12106249	2019-06-12 23:16:02	2019-06-12 23:15:16	{"content":"تسمحيلي"}
chatting02	12030774	12030774	2019-06-12 23:16:13	2019-06-12 23:15:16	{"content":"مصر"}
chatting02	12030774	12030774	2019-06-12 23:16:23	2019-06-12 23:15:16	{"content":"و انت؟"}
chatting02	12030774	12106249	2019-06-12 23:16:33	2019-06-12 23:15:16	{"content":"مصر"}
chatting02	12030774	12106249	2019-06-12 23:16:53	2019-06-12 23:15:16	{"content":"بمصر"}
chatting02	12030774	12030774	2019-06-12 23:17:28	2019-06-12 23:15:16	{"content":"مصر فيه؟"}
chatting02	12030774	12106249	2019-06-12 23:18:23	2019-06-12 23:15:16	{"content":"المحله الكبري"}
chatting02	12030774	12106249	2019-06-12 23:18:29	2019-06-12 23:15:16	{"content":"تعرفيهه"}
chatting02	12030774	12106249	2019-06-12 23:18:42	2019-06-12 23:15:16	{"content":"وانتي"}
chatting02	12030774	12030774	2019-06-12 23:18:49	2019-06-12 23:15:16	{"content":"الاء"}
chatting02	12030774	12106249	2019-06-12 23:19:04	2019-06-12 23:15:16	{"content":"انتي من وين"}
chatting02	12030774	12030774	2019-06-12 23:19:05	2019-06-12 23:15:16	{"content":"كل محل كبير"}
chatting02	12030774	12106249	2019-06-12 23:19:09	2019-06-12 23:15:16	{"content":"بمص"}
chatting02	12030774	12106249	2019-06-12 23:19:16	2019-06-12 23:15:16	{"content":"ر"}
chatting02	12030774	12030774	2019-06-12 23:19:30	2019-06-12 23:15:16	{"content":"اه   عرفت"}
chatting02	12030774	12106249	2019-06-12 23:19:52	2019-06-12 23:15:16	{"content":"انتي من وين"}
chatting02	12030774	12106249	2019-06-12 23:19:57	2019-06-12 23:15:16	{"content":"طيب"}
chatting02	12030774	12106249	2019-06-12 23:20:30	2019-06-12 23:15:16	{"content":"اي بلد"}
chatting02	12030774	12030774	2019-06-12 23:20:45	2019-06-12 23:15:16	{"content":"انت تعرف صلاح سالم؟"}
chatting02	12030774	12106249	2019-06-12 23:21:06	2019-06-12 23:15:16	{"content":"دي بلد"}
chatting02	12030774	12030774	2019-06-12 23:21:17	2019-06-12 23:15:16	{"content":"صح"}
chatting02	12030774	12106249	2019-06-12 23:21:41	2019-06-12 23:15:16	{"content":"القاهره"}
chatting02	12030774	12106249	2019-06-12 23:21:49	2019-06-12 23:15:16	{"content":"دي"}
chatting02	12030774	12030774	2019-06-12 23:21:59	2019-06-12 23:15:16	{"content":"انت صح"}
chatting02	12030774	12106249	2019-06-12 23:22:14	2019-06-12 23:15:16	{"content":"حضرتك مرتبطه"}
chatting02	12030774	12106249	2019-06-12 23:22:52	2019-06-12 23:15:16	{"content":"يعني متزوجه"}
 --------------------------creator:chatting02 有效聊天数:10-------------------------------------
chatting02	12030561	12030561	2019-06-12 23:21:43	2019-06-12 23:21:43	{"content":"سلام"}
chatting02	12030561	12106327	2019-06-12 23:23:36	2019-06-12 23:21:43	{"topic":{"topic_id":108,"content":"","anonymous":0,"reply_num":0,"weather":"","create_time":1555236951,"content_v2":{"duration":5000,"lyric":{"activity_id":0,"activity_label":"","difficulty":0,"first_part":"pDIxVF8myuS58wyb06qPVyZ61lNvKV2DknvFgwuIMctzLMsg91lSvZrqXEXpe5Xf","id":597,"second_part":"vB6IUhRsLEGWxWFqCIB0indBQyMRSRBZv4SIRCRyDFrsqQZzLYK3TjlpN/kUVKmaqTgtIx128efxIDIvFsHp1Q==","singer":"سعد لمجرد","song_name":"المعلم","title":"المعلم-سعد لمجرد","type":2},"lyric_id":597,"text":"","voice_url":"http://voice.yaamari.com/m4a/MTU1NTIzNjg1OCM3NTE=.m4a"},"content_type":2,"like_status":0},"reply":{"topic_id":0,"content":{"duration":8590,"text":"","url":"http://voice.yaamari.com/MTU2MDM2NzQxNjEwNyMxNzEjdm9j.voc","voice_url":"http://voice.yaamari.com/MTU2MDM2NzQxNjEwNyMxNzEjdm9j.voc"},"anonymous":0,"content_type":2}}
chatting02	12030561	12030561	2019-06-12 23:23:46	2019-06-12 23:21:43	{"content":"😄"}
chatting02	12030561	12106327	2019-06-12 23:26:03	2019-06-12 23:21:43	{"content":"اية رايك"}
chatting02	12030561	12106327	2019-06-12 23:26:13	2019-06-12 23:21:43	{"content":"انا عارف انو وحش"}
chatting02	12030561	12030561	2019-06-12 23:27:03	2019-06-12 23:21:43	{"content":"ايه ؟"}
 --------------------------creator:chatting02 有效聊天数:2-------------------------------------
chatting02	12030580	12030580	2019-06-12 23:23:03	2019-06-12 23:23:03	{"content":"اهلا"}
 --------------------------creator:chatting02 有效聊天数:0-------------------------------------
chatting02	12030566	12030566	2019-06-12 23:25:09	2019-06-12 23:25:09	{"content":"سلام"}
 --------------------------creator:chatting02 有效聊天数:0-------------------------------------
chatting02	12030570	12030570	2019-06-12 23:28:13	2019-06-12 23:28:13	{"content":"الو"}
chatting02	12030570	12106318	2019-06-12 23:29:03	2019-06-12 23:28:13	{"content":"اهلال"}
chatting02	12030570	12030570	2019-06-12 23:30:25	2019-06-12 23:28:13	{"content":"كيف حالك"}
chatting02	12030570	12106318	2019-06-12 23:31:37	2019-06-12 23:28:13	{"content":"بخير"}
chatting02	12030570	12106318	2019-06-12 23:31:45	2019-06-12 23:28:13	{"content":"وانتى اخبارك"}
chatting02	12030570	12030570	2019-06-12 23:32:10	2019-06-12 23:28:13	{"content":"ما اسمك؟"}
chatting02	12030570	12106318	2019-06-12 23:32:29	2019-06-12 23:28:13	{"content":"حماده"}
chatting02	12030570	12030570	2019-06-12 23:35:01	2019-06-12 23:28:13	{"content":"انا سامرة"}
chatting02	12030570	12106318	2019-06-12 23:36:58	2019-06-12 23:28:13	{"content":"اسمك حلو"}
chatting02	12030570	12030570	2019-06-12 23:37:45	2019-06-12 23:28:13	{"content":"شكرل"}
chatting02	12030570	12030570	2019-06-12 23:37:57	2019-06-12 23:28:13	{"content":"انت نمان"}
chatting02	12030570	12106318	2019-06-12 23:46:52	2019-06-12 23:28:13	{"content":"مصر"}
chatting02	12030570	12106318	2019-06-12 23:46:55	2019-06-12 23:28:13	{"content":"وانتى"}
 --------------------------creator:chatting02 有效聊天数:5-------------------------------------
chatting02	12030580	12030580	2019-06-12 23:32:17	2019-06-12 23:32:17	{"content":"سلام"}
 --------------------------creator:chatting02 有效聊天数:0-------------------------------------
chatting02	12030575	12030575	2019-06-12 23:59:52	2019-06-12 23:59:52	{"content":"اهلا"}
chatting02	12030575	12103198	2019-06-13 00:00:07	2019-06-12 23:59:52	{"content":"اهلين فيك"}
chatting02	12030575	12103198	2019-06-13 00:00:10	2019-06-12 23:59:52	{"content":"يازين"}
chatting02	12030575	12030575	2019-06-13 00:00:31	2019-06-12 23:59:52	{"content":"كيف حالك"}
chatting02	12030575	12103198	2019-06-13 00:01:13	2019-06-12 23:59:52	{"content":"الحمد لله"}
chatting02	12030575	12103198	2019-06-13 00:01:21	2019-06-12 23:59:52	{"content":"وانت ياحلوة"}
chatting02	12030575	12030575	2019-06-13 00:02:20	2019-06-12 23:59:52	{"content":"شكرا اوي"}
chatting02	12030575	12030575	2019-06-13 00:02:28	2019-06-12 23:59:52	{"content":"ههههه"}
chatting02	12030575	12103198	2019-06-13 00:02:47	2019-06-12 23:59:52	{"content":"العفو ولو"}
chatting02	12030575	12103198	2019-06-13 00:02:59	2019-06-12 23:59:52	{"content":"مالنا غير الزين 😘"}
chatting02	12030575	12103198	2019-06-13 00:03:21	2019-06-12 23:59:52	{"content":"نطيبو ليه الخاطر ونخلوه فرحان ويطير"}
chatting02	12030575	12030575	2019-06-13 00:03:35	2019-06-12 23:59:52	{"content":"اسمك ايه"}
chatting02	12030575	12103198	2019-06-13 00:03:52	2019-06-12 23:59:52	{"content":"ابوبكر"}
chatting02	12030575	12103198	2019-06-13 00:03:54	2019-06-12 23:59:52	{"content":"وانت"}
chatting02	12030575	12030575	2019-06-13 00:04:21	2019-06-12 23:59:52	{"content":"سامر"}
chatting02	12030575	12030575	2019-06-13 00:04:59	2019-06-12 23:59:52	{"content":"سامرة"}
chatting02	12030575	12103198	2019-06-13 00:05:06	2019-06-12 23:59:52	{"content":"اممممم"}
chatting02	12030575	12103198	2019-06-13 00:05:13	2019-06-12 23:59:52	{"content":"حلو"}
chatting02	12030575	12103198	2019-06-13 00:05:21	2019-06-12 23:59:52	{"content":"من وين"}
chatting02	12030575	12030575	2019-06-13 00:05:21	2019-06-12 23:59:52	{"content":"😜"}
chatting02	12030575	12103198	2019-06-13 00:05:33	2019-06-12 23:59:52	{"content":"😋😋😋😋"}
chatting02	12030575	12103198	2019-06-13 00:06:28	2019-06-12 23:59:52	{"content":"واش ديري في حياتك"}
chatting02	12030575	12030575	2019-06-13 00:12:15	2019-06-12 23:59:52	{"content":"what？"}
chatting02	12030575	12103198	2019-06-13 02:11:51	2019-06-12 23:59:52	{"content":"ماذا تفعلين في حياتك"}
chatting02	12030575	12103198	2019-06-13 02:11:55	2019-06-12 23:59:52	{"content":"وكم عمرك"}
 --------------------------creator:chatting02 有效聊天数:7-------------------------------------
chatting02	12030572	12030572	2019-06-12 23:59:56	2019-06-12 23:59:56	{"content":"اهلا"}
chatting02	12030572	12106365	2019-06-13 00:01:39	2019-06-12 23:59:56	{"content":"صوت روعه مشاء الله"}
chatting02	12030572	12030572	2019-06-13 00:02:02	2019-06-12 23:59:56	{"content":"ههههه"}
chatting02	12030572	12030572	2019-06-13 00:02:12	2019-06-12 23:59:56	{"content":"شكرا اوي"}
chatting02	12030572	12106365	2019-06-13 00:02:43	2019-06-12 23:59:56	{"content":"نقدملك في ذاافويس هههههه"}
chatting02	12030572	12030572	2019-06-13 00:03:20	2019-06-12 23:59:56	{"content":"؟؟؟؟  ايه ؟"}
