chatting018	12030572	12110076	2019-06-17 03:35:01	2019-06-17 03:02:01	{"content":"او رقم الواتساب"}
chatting018	12030572	12030572	2019-06-17 03:36:24	2019-06-17 03:02:01	{"content":"معنديش مانع ابعتلك رقمي بس ممكن اتعرف عليك اكتر"}
chatting018	12030572	12110076	2019-06-17 03:36:39	2019-06-17 03:02:01	{"content":"اكي"}
chatting018	12030572	12110076	2019-06-17 03:36:48	2019-06-17 03:02:01	{"content":"ما عند مشكل"}
chatting018	12030572	12110076	2019-06-17 03:37:07	2019-06-17 03:02:01	{"content":"هلى رحتك يا هزيزتي"}
chatting018	12030572	12110076	2019-06-17 03:37:54	2019-06-17 03:02:01	{"content":"على رحتك يا عزيزتي"}
chatting018	12030572	12030572	2019-06-17 03:40:58	2019-06-17 03:02:01	{"content":"عندك كام سنه"}
chatting018	12030572	12110076	2019-06-17 03:41:48	2019-06-17 03:02:01	{"content":"33 سنة"}
chatting018	12030572	12110076	2019-06-17 03:41:50	2019-06-17 03:02:01	{"content":"ونت"}
chatting018	12030572	12030572	2019-06-17 03:44:28	2019-06-17 03:02:01	{"content":"26"}
chatting018	12030572	12110076	2019-06-17 03:45:14	2019-06-17 03:02:01	{"content":"الله يابرك في عمرك"}
chatting018	12030572	12110076	2019-06-17 03:45:30	2019-06-17 03:02:01	{"content":"و طول عمرك"}
chatting018	12030572	12030572	2019-06-17 03:45:47	2019-06-17 03:02:01	{"content":"متجوز بقي"}
chatting018	12030572	12110076	2019-06-17 03:46:38	2019-06-17 03:02:01	{"content":"لا مزال ما متزوج"}
chatting018	12030572	12110076	2019-06-17 03:46:40	2019-06-17 03:02:01	{"content":"ونت"}
chatting018	12030572	12110076	2019-06-17 03:47:22	2019-06-17 03:02:01	{"content":"بقي ما متجوز"}
chatting018	12030572	12110076	2019-06-17 03:47:24	2019-06-17 03:02:01	{"content":"ونت"}
chatting018	12030572	12030572	2019-06-17 03:50:30	2019-06-17 03:02:01	{"content":"كنت متجوزه بس الحمد لله"}
chatting018	12030572	12110076	2019-06-17 03:51:35	2019-06-17 03:02:01	{"content":"شو ليسار"}
chatting018	12030572	12110076	2019-06-17 03:51:48	2019-06-17 03:02:01	{"content":"حتى أنفصلت"}
chatting018	12030572	12110076	2019-06-17 03:53:43	2019-06-17 03:02:01	{"content":"إنت مشغولة"}
chatting018	12030572	12110076	2019-06-17 03:53:48	2019-06-17 03:02:01	{"content":"و لا شو"}
chatting018	12030572	12030572	2019-06-17 04:01:08	2019-06-17 03:02:01	{"content":"بلاش احكي دلوقت احسن"}
chatting018	12030572	12030572	2019-06-17 04:01:23	2019-06-17 03:02:01	{"content":"انت بتشتغل ايه"}
chatting018	12030572	12110076	2019-06-17 04:01:54	2019-06-17 03:02:01	{"content":"انا اشتغل في صناعة السيارات"}
chatting018	12030572	12110076	2019-06-17 04:01:55	2019-06-17 03:02:01	{"content":"ونت"}
chatting018	12030572	12030572	2019-06-17 04:06:05	2019-06-17 03:02:01	{"content":"حلو اوي"}
chatting018	12030572	12030572	2019-06-17 04:06:39	2019-06-17 03:02:01	{"content":"انا مش بشتغل بس بسافر كتير"}
chatting018	12030572	12110076	2019-06-17 04:10:48	2019-06-17 03:02:01	{"content":"ايوا"}
chatting018	12030572	12110076	2019-06-17 04:11:03	2019-06-17 03:02:01	{"content":"انا حستناك تأتي عند"}
chatting018	12030572	12110076	2019-06-17 04:11:21	2019-06-17 03:02:01	{"content":"يا حبيبتي"}
chatting018	12030572	12110076	2019-06-17 04:11:25	2019-06-17 03:02:01	{"content":"اكي"}
chatting018	12030572	12030572	2019-06-17 04:16:31	2019-06-17 03:02:01	{"content":"طيب ايه حلو عدك يخليني اجي :)"}
chatting018	12030572	12110076	2019-06-17 04:18:24	2019-06-17 03:02:01	{"content":"تحبي ايه انت"}
chatting018	12030572	12110076	2019-06-17 04:21:28	2019-06-17 03:02:01	{"content":"😘"}
chatting018	12030572	12110076	2019-06-17 04:21:32	2019-06-17 03:02:01	{"content":"😉"}
chatting018	12030572	12030572	2019-06-17 04:22:36	2019-06-17 03:02:01	{"content":"قول انت كده مثلا"}
chatting018	12030572	12110076	2019-06-17 04:24:10	2019-06-17 03:02:01	{"content":"انا معرف تحبي ايه"}
chatting018	12030572	12110076	2019-06-17 04:24:22	2019-06-17 03:02:01	{"content":"الله وحده الدي يعلم"}
chatting018	12030572	12110076	2019-06-17 04:25:06	2019-06-17 03:02:01	{"content":"قل انت ونا وجدهلك ادا كان ممكن ابستطاعتي"}
chatting018	12030572	12030572	2019-06-17 04:32:31	2019-06-17 03:02:01	{"content":"عايزه اتبسط"}
chatting018	12030572	12110076	2019-06-17 04:32:40	2019-06-17 03:02:01	{"content":"اكي"}
chatting018	12030572	12110076	2019-06-17 04:32:43	2019-06-17 03:02:01	{"content":"ابسطك"}
chatting018	12030572	12110076	2019-06-17 04:32:59	2019-06-17 03:02:01	{"content":"لتحبيه انا عملولك"}
chatting018	12030572	12110076	2019-06-17 04:33:13	2019-06-17 03:02:01	{"content":"يا حبيبتي"}
chatting018	12030572	12030572	2019-06-17 04:33:39	2019-06-17 03:02:01	{"content":"هتعرف تبسطني"}
chatting018	12030572	12110076	2019-06-17 04:34:46	2019-06-17 03:02:01	{"content":"ليش لا"}
chatting018	12030572	12110076	2019-06-17 04:35:09	2019-06-17 03:02:01	{"content":"وانت تبسطيني كمان"}
chatting018	12030572	12110076	2019-06-17 04:37:20	2019-06-17 03:02:01	{"content":"تتعطل في رد"}
chatting018	12030572	12110076	2019-06-17 04:37:35	2019-06-17 03:02:01	{"content":"انت مشغولة"}
chatting018	12030572	12110076	2019-06-17 04:37:55	2019-06-17 03:02:01	{"content":"كي لا ازعجك اكتر من كده"}
chatting018	12030572	12110076	2019-06-17 04:40:53	2019-06-17 03:02:01	{"content":"وينك يا شيخة"}
chatting018	12030572	12110076	2019-06-17 04:41:15	2019-06-17 03:02:01	{"content":"نعستي"}
chatting018	12030572	12110076	2019-06-17 04:41:30	2019-06-17 03:02:01	{"content":"نمتي"}
 --------------------------creator:chatting018 有效聊天数:17-------------------------------------
chatting018	12030562	12030562	2019-06-17 03:02:08	2019-06-17 03:02:08	{"content":"ازيك"}
 --------------------------creator:chatting018 有效聊天数:0-------------------------------------
chatting018	12030753	12030753	2019-06-17 03:02:21	2019-06-17 03:02:21	{"content":"ازيك"}
chatting018	12030753	12109343	2019-06-17 03:03:21	2019-06-17 03:02:21	{"content":"الحمد لله لباس"}
chatting018	12030753	12109343	2019-06-17 03:03:32	2019-06-17 03:02:21	{"content":"منين إنتي"}
chatting018	12030753	12030753	2019-06-17 03:06:27	2019-06-17 03:02:21	{"content":"انا مصرية"}
chatting018	12030753	12030753	2019-06-17 03:06:41	2019-06-17 03:02:21	{"content":"و انت"}
chatting018	12030753	12109343	2019-06-17 03:06:53	2019-06-17 03:02:21	{"content":"مغربي"}
chatting018	12030753	12109343	2019-06-17 03:11:15	2019-06-17 03:02:21	{"content":"أهلا وسهلا بك"}
chatting018	12030753	12109343	2019-06-17 03:11:28	2019-06-17 03:02:21	{"content":"بناس مصر الشقيقة"}
chatting018	12030753	12030753	2019-06-17 03:11:43	2019-06-17 03:02:21	{"content":"ممممممم"}
chatting018	12030753	12030753	2019-06-17 03:12:12	2019-06-17 03:02:21	{"content":"انا نفسي اروح هناك"}
chatting018	12030753	12109343	2019-06-17 03:15:23	2019-06-17 03:02:21	{"content":"مرحبا بيكي في المغرب"}
chatting018	12030753	12109343	2019-06-17 03:15:50	2019-06-17 03:02:21	{"content":"عمتي متزوجة هناك في مصر في القاهرة"}
chatting018	12030753	12030753	2019-06-17 03:18:07	2019-06-17 03:02:21	{"content":"ايه ده بجد"}
chatting018	12030753	12030753	2019-06-17 03:18:45	2019-06-17 03:02:21	{"content":"بس انا خايفه اروح هيناك في المغرب"}
chatting018	12030753	12109343	2019-06-17 03:19:18	2019-06-17 03:02:21	{"content":"لا متخافي"}
chatting018	12030753	12109343	2019-06-17 03:19:30	2019-06-17 03:02:21	{"content":"نحنو إخوة"}
chatting018	12030753	12109343	2019-06-17 03:20:04	2019-06-17 03:02:21	{"content":"أهلا بيكي في منزل العائلة"}
chatting018	12030753	12030753	2019-06-17 03:26:40	2019-06-17 03:02:21	{"content":"شكرا انت شكلك محترم"}
chatting018	12030753	12030753	2019-06-17 03:27:14	2019-06-17 03:02:21	{"content":"بس انا بسمع ان عندكم سحر صح الكلام ده"}
chatting018	12030753	12109343	2019-06-17 03:27:42	2019-06-17 03:02:21	{"content":"السحر موجود في العالم كله"}
chatting018	12030753	12109343	2019-06-17 03:28:10	2019-06-17 03:02:21	{"content":"لا يفلح الساحر حيت أتا"}
chatting018	12030753	12109343	2019-06-17 03:29:15	2019-06-17 03:02:21	{"content":"كم عمرك"}
chatting018	12030753	12030753	2019-06-17 03:37:02	2019-06-17 03:02:21	{"content":"22"}
chatting018	12030753	12030753	2019-06-17 03:37:10	2019-06-17 03:02:21	{"content":"و انت"}
chatting018	12030753	12109343	2019-06-17 03:37:24	2019-06-17 03:02:21	{"content":"28"}
chatting018	12030753	12109343	2019-06-17 03:37:35	2019-06-17 03:02:21	{"content":"تبارك الله"}
chatting018	12030753	12109343	2019-06-17 03:37:57	2019-06-17 03:02:21	{"content":"شو بتعمل في شغلك"}
chatting018	12030753	12030753	2019-06-17 03:42:15	2019-06-17 03:02:21	{"content":"انا اسمي يسمين و انت"}
chatting018	12030753	12109343	2019-06-17 03:42:38	2019-06-17 03:02:21	{"content":"إسمي عزيز"}
chatting018	12030753	12109343	2019-06-17 03:45:13	2019-06-17 03:02:21	{"content":"لديك وتساب نتكلم أكثر"}
chatting018	12030753	12030753	2019-06-17 03:51:10	2019-06-17 03:02:21	{"content":"اه بس ممكن اتعرف عليك اكتر"}
chatting018	12030753	12109343	2019-06-17 03:58:34	2019-06-17 03:02:21	{"content":"مرحبا"}
chatting018	12030753	12030753	2019-06-17 04:00:06	2019-06-17 03:02:21	{"content":"متجوز ؟"}
chatting018	12030753	12109343	2019-06-17 04:01:32	2019-06-17 03:02:21	{"content":"لا مزال"}
chatting018	12030753	12109343	2019-06-17 04:01:36	2019-06-17 03:02:21	{"content":"وأنتي"}
chatting018	12030753	12030753	2019-06-17 04:06:56	2019-06-17 03:02:21	{"content":"هههههههه"}
chatting018	12030753	12109343	2019-06-17 04:07:13	2019-06-17 03:02:21	{"content":"ليش تضحك"}
chatting018	12030753	12109343	2019-06-17 04:07:15	2019-06-17 03:02:21	{"content":"ههههه"}
chatting018	12030753	12030753	2019-06-17 04:07:15	2019-06-17 03:02:21	{"content":"منازل برضه"}
chatting018	12030753	12109343	2019-06-17 04:07:38	2019-06-17 03:02:21	{"content":"ههههه أنتي متزوجة"}
chatting018	12030753	12109343	2019-06-17 04:08:38	2019-06-17 03:02:21	{"content":"اللهجة المغربية صعيبة شوية"}
chatting018	12030753	12030753	2019-06-17 04:11:29	2019-06-17 03:02:21	{"content":"يعني بس انت هتعلمني ماشي"}
chatting018	12030753	12109343	2019-06-17 04:17:03	2019-06-17 03:02:21	{"content":"ماشي"}
chatting018	12030753	12109343	2019-06-17 04:17:06	2019-06-17 03:02:21	{"content":"لا مشكلة"}
chatting018	12030753	12109343	2019-06-17 04:18:03	2019-06-17 03:02:21	{"content":"نحنو أصدقاء أنتي تعلمني ونا نعلمك"}
chatting018	12030753	12109343	2019-06-17 04:20:12	2019-06-17 03:02:21	{"content":"+212 676194847 رقم الواتساب الخاص بي"}
chatting018	12030753	12109343	2019-06-17 04:20:47	2019-06-17 03:02:21	{"content":"لو حبيت نتعرف على بعضنا البعض"}
chatting018	12030753	12030753	2019-06-17 04:23:46	2019-06-17 03:02:21	{"content":"هبعتلك رقمي بس ممكن اتعرف عليك اكتر"}
chatting018	12030753	12109343	2019-06-17 04:24:06	2019-06-17 03:02:21	{"content":"لا مشكلة أختي"}
chatting018	12030753	12109343	2019-06-17 04:28:48	2019-06-17 03:02:21	{"content":"إسألي"}
chatting018	12030753	12030753	2019-06-17 04:33:01	2019-06-17 03:02:21	{"content":"انت متجوز"}
chatting018	12030753	12109343	2019-06-17 04:33:17	2019-06-17 03:02:21	{"content":"لا"}
chatting018	12030753	12109343	2019-06-17 04:33:25	2019-06-17 03:02:21	{"content":"وأنتي"}
chatting018	12030753	12109343	2019-06-17 04:39:16	2019-06-17 03:02:21	{"content":"وين رحتي"}
 --------------------------creator:chatting018 有效聊天数:14-------------------------------------
chatting018	12030577	12030577	2019-06-17 03:02:31	2019-06-17 03:02:31	{"content":"ازيك"}
chatting018	12030577	12110067	2019-06-17 03:03:32	2019-06-17 03:02:31	{"content":"اهلا"}
chatting018	12030577	12110067	2019-06-17 03:03:39	2019-06-17 03:02:31	{"content":"ازيك انت"}
chatting018	12030577	12110067	2019-06-17 03:03:52	2019-06-17 03:02:31	{"content":"واخبارك ايه"}
chatting018	12030577	12030577	2019-06-17 03:07:04	2019-06-17 03:02:31	{"content":"ههههههههه"}
chatting018	12030577	12030577	2019-06-17 03:07:18	2019-06-17 03:02:31	{"content":"انا تمام"}
chatting018	12030577	12110067	2019-06-17 03:07:40	2019-06-17 03:02:31	{"content":"ليه بتضحكي"}
chatting018	12030577	12030577	2019-06-17 03:07:41	2019-06-17 03:02:31	{"content":"شكلك مش مصري"}
chatting018	12030577	12110067	2019-06-17 03:07:57	2019-06-17 03:02:31	{"content":"والله مصري"}
chatting018	12030577	12030577	2019-06-17 03:19:18	2019-06-17 03:02:31	{"content":"منين بقي"}
chatting018	12030577	12110067	2019-06-17 03:25:55	2019-06-17 03:02:31	{"content":"انتي منين عشان اقلك انا"}
chatting018	12030577	12110067	2019-06-17 03:26:12	2019-06-17 03:02:31	{"content":"انا من عين شمس"}
chatting018	12030577	12030577	2019-06-17 03:28:23	2019-06-17 03:02:31	{"content":"انا من مصر الجديده"}
chatting018	12030577	12030577	2019-06-17 03:28:54	2019-06-17 03:02:31	{"content":"بيت جديتي عندكم علي فكره"}
chatting018	12030577	12110067	2019-06-17 03:31:31	2019-06-17 03:02:31	{"content":"اه عندنا في عين شمس"}
chatting018	12030577	12110067	2019-06-17 03:32:00	2019-06-17 03:02:31	{"content":"عندك كام سنه انتي"}
chatting018	12030577	12030577	2019-06-17 03:37:25	2019-06-17 03:02:31	{"content":"22"}
chatting018	12030577	12030577	2019-06-17 03:37:35	2019-06-17 03:02:31	{"content":"وانته"}
 --------------------------creator:chatting018 有效聊天数:5-------------------------------------
chatting018	12030602	12030602	2019-06-17 03:12:43	2019-06-17 03:12:43	{"content":"ازيك"}
 --------------------------creator:chatting018 有效聊天数:0-------------------------------------
chatting018	12030798	12030798	2019-06-17 03:13:23	2019-06-17 03:13:23	{"content":"ازيك"}
chatting018	12030798	12110100	2019-06-17 03:13:39	2019-06-17 03:13:23	{"content":"تمام"}
chatting018	12030798	12110100	2019-06-17 03:14:33	2019-06-17 03:13:23	{"content":"عسول والله"}
chatting018	12030798	12030798	2019-06-17 03:21:48	2019-06-17 03:13:23	{"content":"انت مصري صح D:"}
chatting018	12030798	12110100	2019-06-17 03:33:37	2019-06-17 03:13:23	{"content":"ايون"}
chatting018	12030798	12110100	2019-06-17 03:33:42	2019-06-17 03:13:23	{"content":"من مصر"}
chatting018	12030798	12110100	2019-06-17 03:33:55	2019-06-17 03:13:23	{"content":"يا بسكوته"}
chatting018	12030798	12030798	2019-06-17 03:39:25	2019-06-17 03:13:23	{"content":"هههههههههه"}
chatting018	12030798	12110100	2019-06-17 03:39:38	2019-06-17 03:13:23	{"content":"اي بقي"}
chatting018	12030798	12030798	2019-06-17 03:39:46	2019-06-17 03:13:23	{"content":"عندك كام سنه"}
chatting018	12030798	12110100	2019-06-17 03:39:51	2019-06-17 03:13:23	{"content":"٢٥"}
chatting018	12030798	12110100	2019-06-17 03:39:57	2019-06-17 03:13:23	{"content":"وانتي"}
chatting018	12030798	12110100	2019-06-17 03:40:33	2019-06-17 03:13:23	{"content":"طيب انا معطلك"}
chatting018	12030798	12110100	2019-06-17 03:40:44	2019-06-17 03:13:23	{"content":"مع اني نفسي اعطلك"}
chatting018	12030798	12110100	2019-06-17 03:46:43	2019-06-17 03:13:23	{"content":"طيب اي"}
chatting018	12030798	12110100	2019-06-17 03:47:28	2019-06-17 03:13:23	{"content":"نمتي ولا بتحبي"}
chatting018	12030798	12030798	2019-06-17 03:49:13	2019-06-17 03:13:23	{"content":"انا اسفه معلش"}
chatting018	12030798	12030798	2019-06-17 03:49:23	2019-06-17 03:13:23	{"content":"انا 22 سنه"}
chatting018	12030798	12110100	2019-06-17 03:49:33	2019-06-17 03:13:23	{"content":"ولا يهمك"}
chatting018	12030798	12110100	2019-06-17 03:49:38	2019-06-17 03:13:23	{"content":"بتعملي اي"}
chatting018	12030798	12110100	2019-06-17 03:50:37	2019-06-17 03:13:23	{"content":"علي فكره"}
chatting018	12030798	12110100	2019-06-17 03:51:02	2019-06-17 03:13:23	{"content":"انتي صورتك حلوه اوي اوي اوي"}
chatting018	12030798	12110100	2019-06-17 03:53:11	2019-06-17 03:13:23	{"content":"مش هتفضي نتعرف"}
chatting018	12030798	12110100	2019-06-17 03:53:15	2019-06-17 03:13:23	{"content":"ولا اي"}
chatting018	12030798	12030798	2019-06-17 03:53:48	2019-06-17 03:13:23	{"content":"شكرا اويييييي"}
chatting018	12030798	12030798	2019-06-17 03:54:09	2019-06-17 03:13:23	{"content":"و انت فين صورتك"}
chatting018	12030798	12110100	2019-06-17 03:54:17	2019-06-17 03:13:23	{"content":"بتكسف"}
chatting018	12030798	12110100	2019-06-17 03:54:59	2019-06-17 03:13:23	{"content":"شكلك مشغوله"}
chatting018	12030798	12110100	2019-06-17 03:55:11	2019-06-17 03:13:23	{"content":"مع ان نفسي اتعرف اكتر"}
chatting018	12030798	12110100	2019-06-17 04:01:49	2019-06-17 03:13:23	{"content":"😭"}
chatting018	12030798	12030798	2019-06-17 04:04:36	2019-06-17 03:13:23	{"content":"لا خالص"}
chatting018	12030798	12030798	2019-06-17 04:04:57	2019-06-17 03:13:23	{"content":"بتكسف بجد"}
chatting018	12030798	12110100	2019-06-17 04:05:26	2019-06-17 03:13:23	{"content":"لا"}
chatting018	12030798	12030798	2019-06-17 04:05:28	2019-06-17 03:13:23	{"content":"مش عيب تقول علا نفسك كده"}
chatting018	12030798	12110100	2019-06-17 04:05:38	2019-06-17 03:13:23	{"content":"لا بس عوزك"}
chatting018	12030798	12110100	2019-06-17 04:05:42	2019-06-17 03:13:23	{"content":"تتكلمي"}
chatting018	12030798	12110100	2019-06-17 04:06:07	2019-06-17 03:13:23	{"content":"ما تجي نتعرف"}
chatting018	12030798	12110100	2019-06-17 04:06:10	2019-06-17 03:13:23	{"content":"اكتر"}
chatting018	12030798	12110100	2019-06-17 04:06:45	2019-06-17 03:13:23	{"content":"لو حبه"}
chatting018	12030798	12030798	2019-06-17 04:10:20	2019-06-17 03:13:23	{"content":"معنديش مشكله"}
chatting018	12030798	12110100	2019-06-17 04:10:55	2019-06-17 03:13:23	{"content":"عوز نتكلم"}
chatting018	12030798	12110100	2019-06-17 04:11:02	2019-06-17 03:13:23	{"content":"بس مش شات"}
chatting018	12030798	12110100	2019-06-17 04:11:05	2019-06-17 03:13:23	{"content":"كتابه"}
chatting018	12030798	12110100	2019-06-17 04:11:14	2019-06-17 03:13:23	{"content":"دا لو تحبي"}
chatting018	12030798	12030798	2019-06-17 04:15:03	2019-06-17 03:13:23	{"content":"احب بس ممكن اتعرف عليك اكتر"}
chatting018	12030798	12110100	2019-06-17 04:15:35	2019-06-17 03:13:23	{"content":"ما حضرتك"}
chatting018	12030798	12110100	2019-06-17 04:15:39	2019-06-17 03:13:23	{"content":"مش فضي"}
chatting018	12030798	12110100	2019-06-17 04:16:57	2019-06-17 03:13:23	{"content":"عشان نتكلم"}
chatting018	12030798	12030798	2019-06-17 04:21:48	2019-06-17 03:13:23	{"content":"انت متجوز ؟"}
chatting018	12030798	12110100	2019-06-17 04:22:20	2019-06-17 03:13:23	{"content":"لا"}
chatting018	12030798	12110100	2019-06-17 04:22:25	2019-06-17 03:13:23	{"content":"ولا خاطب"}
chatting018	12030798	12110100	2019-06-17 04:22:36	2019-06-17 03:13:23	{"content":"ولا اي حاجه وقعد في البيت"}
chatting018	12030798	12110100	2019-06-17 04:22:45	2019-06-17 03:13:23	{"content":"وزهقت"}
chatting018	12030798	12030798	2019-06-17 04:24:10	2019-06-17 03:13:23	{"content":"ههههههههههه"}
chatting018	12030798	12110100	2019-06-17 04:24:31	2019-06-17 03:13:23	{"content":"المهم"}
chatting018	12030798	12110100	2019-06-17 04:24:34	2019-06-17 03:13:23	{"content":"وانتي"}
chatting018	12030798	12110100	2019-06-17 04:24:37	2019-06-17 03:13:23	{"content":"بتحبي"}
chatting018	12030798	12030798	2019-06-17 04:24:39	2019-06-17 03:13:23	{"content":"طيب ليك صوره"}
chatting018	12030798	12110100	2019-06-17 04:24:48	2019-06-17 03:13:23	{"content":"ليه"}
chatting018	12030798	12110100	2019-06-17 04:27:49	2019-06-17 03:13:23	{"content":"انا مش قمور يعني"}
chatting018	12030798	12030798	2019-06-17 04:30:42	2019-06-17 03:13:23	{"content":"احمد"}
chatting018	12030798	12110100	2019-06-17 04:31:09	2019-06-17 03:13:23	{"content":"نعم"}
chatting018	12030798	12030798	2019-06-17 04:31:20	2019-06-17 03:13:23	{"content":"متقولش علي نفسك كده انا بكره الي بيقولو كده بجد"}
chatting018	12030798	12110100	2019-06-17 04:31:49	2019-06-17 03:13:23	{"content":"يعني"}
chatting018	12030798	12110100	2019-06-17 04:32:02	2019-06-17 03:13:23	{"content":"ما تجي نتكلم"}
chatting018	12030798	12110100	2019-06-17 04:32:05	2019-06-17 03:13:23	{"content":"فيس"}
chatting018	12030798	12110100	2019-06-17 04:32:13	2019-06-17 03:13:23	{"content":"مزنجر"}
chatting018	12030798	12110100	2019-06-17 04:32:19	2019-06-17 03:13:23	{"content":"بدل التعب"}
chatting018	12030798	12110100	2019-06-17 04:32:21	2019-06-17 03:13:23	{"content":"ده"}
chatting018	12030798	12110100	2019-06-17 04:32:36	2019-06-17 03:13:23	{"content":"كل ٣ ايام كلمتين"}
chatting018	12030798	12030798	2019-06-17 04:38:54	2019-06-17 03:13:23	{"content":"معنديش مانع"}
chatting018	12030798	12030798	2019-06-17 04:39:05	2019-06-17 03:13:23	{"content":"مانع"}
chatting018	12030798	12110100	2019-06-17 04:39:23	2019-06-17 03:13:23	{"content":"ابعتلي الاكونت"}
chatting018	12030798	12030798	2019-06-17 04:46:08	2019-06-17 03:13:23	{"content":"ابعتلي انت الول اكونت الفيس"}
chatting018	12030798	12110100	2019-06-17 04:48:27	2019-06-17 03:13:23	{"content":"Ahmed hammad"}
chatting018	12030798	12110100	2019-06-17 04:48:39	2019-06-17 03:13:23	{"content":"اعملي سرش"}
chatting018	12030798	12110100	2019-06-17 04:48:47	2019-06-17 03:13:23	{"content":"لبس نضاره"}
chatting018	12030798	12110100	2019-06-17 04:54:32	2019-06-17 03:13:23	{"content":"تصبحي علي خير"}
chatting018	12030798	12110100	2019-06-17 04:54:40	2019-06-17 03:13:23	{"content":"اسف علي الازعاج"}
 --------------------------creator:chatting018 有效聊天数:17-------------------------------------
chatting018	12030564	12030564	2019-06-17 03:20:19	2019-06-17 03:20:19	{"content":"ازيك"}
chatting018	12030564	12110062	2019-06-17 03:21:58	2019-06-17 03:20:19	{"content":"تمااااام"}
chatting018	12030564	12110062	2019-06-17 03:22:13	2019-06-17 03:20:19	{"content":"شو اخبارك"}
chatting018	12030564	12110062	2019-06-17 03:26:24	2019-06-17 03:20:19	{"content":"طب ايه الدنيا"}
chatting018	12030564	12110062	2019-06-17 03:26:36	2019-06-17 03:20:19	{"content":"نمتى ولا بتشيتى"}
chatting018	12030564	12030564	2019-06-17 03:32:07	2019-06-17 03:20:19	{"content":"انا تمام"}
chatting018	12030564	12030564	2019-06-17 03:32:21	2019-06-17 03:20:19	{"content":"ههههههههه"}
chatting018	12030564	12030564	2019-06-17 03:32:42	2019-06-17 03:20:19	{"content":"انت مش مصري صح"}
chatting018	12030564	12110062	2019-06-17 03:33:34	2019-06-17 03:20:19	{"content":"ليه"}
chatting018	12030564	12110062	2019-06-17 03:34:05	2019-06-17 03:20:19	{"content":"ليه قلتى انى مش من مصر"}
chatting018	12030564	12030564	2019-06-17 03:38:34	2019-06-17 03:20:19	{"content":"حاسه بكده"}
chatting018	12030564	12030564	2019-06-17 03:39:04	2019-06-17 03:20:19	{"content":"عندك كام سنة"}
chatting018	12030564	12110062	2019-06-17 03:39:58	2019-06-17 03:20:19	{"content":"28"}
chatting018	12030564	12110062	2019-06-17 03:40:55	2019-06-17 03:20:19	{"content":"انا مواليد الكويت بس اصلى مصري"}
chatting018	12030564	12110062	2019-06-17 03:41:50	2019-06-17 03:20:19	{"content":"وصعيدى كمان ايه رايك عااااد شوفتى بقى انى انا صعيدى"}
chatting018	12030564	12030564	2019-06-17 03:42:52	2019-06-17 03:20:19	{"content":"ههههههههههه"}
chatting018	12030564	12030564	2019-06-17 03:43:10	2019-06-17 03:20:19	{"content":"اسمك ايه"}
chatting018	12030564	12110062	2019-06-17 03:43:39	2019-06-17 03:20:19	{"content":"اسمى احمد"}
chatting018	12030564	12110062	2019-06-17 03:45:25	2019-06-17 03:20:19	{"content":"انتى بتنسى رانا"}
chatting018	12030564	12110062	2019-06-17 03:45:38	2019-06-17 03:20:19	{"content":"اكيد مواليد شهر 3"}
chatting018	12030564	12030564	2019-06-17 03:48:14	2019-06-17 03:20:19	{"content":"ههههههههههه"}
chatting018	12030564	12030564	2019-06-17 03:48:28	2019-06-17 03:20:19	{"content":"عرفت منين"}
chatting018	12030564	12110062	2019-06-17 03:49:12	2019-06-17 03:20:19	{"content":"علشان شهر مارس كله زهيمر"}
chatting018	12030564	12110062	2019-06-17 03:52:33	2019-06-17 03:20:19	{"content":"وينك"}
chatting018	12030564	12030564	2019-06-17 03:52:36	2019-06-17 03:20:19	{"content":"ههههههههههه"}
chatting018	12030564	12110062	2019-06-17 03:52:53	2019-06-17 03:20:19	{"content":"بجد مواليد شهر مارس"}
chatting018	12030564	12030564	2019-06-17 03:53:05	2019-06-17 03:20:19	{"content":"و ات موليد شهر 11"}
chatting018	12030564	12110062	2019-06-17 03:53:20	2019-06-17 03:20:19	{"content":"بصراحه لا"}
chatting018	12030564	12110062	2019-06-17 03:53:31	2019-06-17 03:20:19	{"content":"مواليد 10 شهر مارس"}
chatting018	12030564	12110062	2019-06-17 03:53:55	2019-06-17 03:20:19	{"content":"طب ليه شهر 11"}
chatting018	12030564	12110062	2019-06-17 03:54:11	2019-06-17 03:20:19	{"content":"علشان اكيد مغلس عليكى"}
chatting018	12030564	12110062	2019-06-17 03:55:33	2019-06-17 03:20:19	{"content":"ممكن طلب مش هيتكرر"}
chatting018	12030564	12030564	2019-06-17 03:56:39	2019-06-17 03:20:19	{"content":"قول"}
chatting018	12030564	12110062	2019-06-17 03:57:44	2019-06-17 03:20:19	{"content":"عايز اشرب شاى"}
chatting018	12030564	12110062	2019-06-17 03:58:20	2019-06-17 03:20:19	{"content":"ممكن ولا"}
chatting018	12030564	12110062	2019-06-17 04:01:58	2019-06-17 03:20:19	{"content":"انا قلت انك كسوله جدا وانتى مش راضيه تقومى تشربى ميه مع انك عطشانه"}
chatting018	12030564	12110062	2019-06-17 04:02:09	2019-06-17 03:20:19	{"content":"؟"}
chatting018	12030564	12030564	2019-06-17 04:03:51	2019-06-17 03:20:19	{"content":"هههههههههههه"}
chatting018	12030564	12030564	2019-06-17 04:04:02	2019-06-17 03:20:19	{"content":"يعني ايه"}
