ID	回复回合数	时间数
12030580:12110630 1 261.466667
12030580:12112084 0 0.000000
12030580:12112407 7 13.300000
12030583:12110309 1 11.866667
12030625:12103954 0 0.000000
12030627:12044042 0 0.000000
12030641:12103646 0 0.000000
12030659:12109750 2 20.366667
12030668:12103911 0 0.000000
12030756:12109971 12 16.366667
12030759:12102562 0 0.000000
12030762:12109611 3 14.216667
12030767:12109606 1 9.050000
12030775:12105278 0 0.000000
12030779:12071940 1 75.550000
12030802:12105740 0 0.000000
12038984:12109153 1 448.850000
12039002:12109594 0 0.000000
10000:12030701 0 1420.233333
10000:12030830 0 1426.783333
10000:12030861 0 1421.733333
10000:12030871 0 1412.200000
10000:12031017 0 1412.783333
10000:12031341 0 1412.083333
10000:12031471 0 1420.750000
10000:12031826 0 1412.633333
10000:12031834 0 1405.133333
10000:12031837 0 1418.666667
10000:12031990 0 1403.666667
10000:12031993 0 1419.133333
10000:12032119 0 1412.666667
10000:12032150 0 1420.300000
10000:12032160 0 1411.550000
10000:12032437 0 1426.733333
10000:12032442 0 1411.816667
10000:12032473 0 1419.900000
10000:12032789 0 1423.666667
10000:12032800 0 1412.816667
10000:12033085 0 1416.883333
10000:12033113 0 1421.400000
10000:12033116 0 1417.600000
10000:12033126 0 1415.883333
10000:12033249 0 1419.950000
10000:12033274 0 1414.183333
10000:12033282 0 1422.733333
10000:12033726 0 1413.900000
10000:12033767 0 1422.266667
10000:12033922 0 1417.833333
10000:12034215 0 1424.316667
10000:12034240 0 1412.883333
10000:12034245 0 1416.416667
10000:12034415 0 1418.083333
10000:12034572 0 1411.500000
10000:12035044 0 1406.783333
10000:12035046 0 1411.866667
10000:12035054 0 1413.066667
10000:12035055 0 1407.100000
10000:12035378 0 1411.666667
10000:12035381 0 1427.283333
10000:12035504 0 1409.583333
10000:12035529 0 1414.816667
10000:12035694 0 1420.850000
10000:12035704 0 1408.550000
10000:12035851 0 1405.950000
10000:12036012 0 1401.483333
10000:12036022 0 1420.383333
10000:12036333 0 1415.416667
10000:12036344 0 1420.783333
10000:12036657 0 1416.883333
10000:12036816 0 1404.500000
10000:12036818 0 1423.833333
10000:12036824 0 1414.783333
10000:12036827 0 1424.233333
10000:12036952 0 1423.266667
10000:12036983 0 1406.916667
10000:12036993 0 1407.016667
10000:12037111 0 1410.083333
10000:12037150 0 1419.666667
10000:12037301 0 1425.633333
10000:12037623 0 1409.683333
10000:12037789 0 1417.516667
10000:12038105 0 1416.316667
10000:12038116 0 1411.250000
10000:12038439 0 1419.100000
10000:12038590 0 1413.450000
10000:12038596 0 1421.216667
10000:12038599 0 1409.466667
10000:12038922 0 1410.616667
10000:12039048 0 1410.100000
10000:12039073 0 1430.550000
10000:12039248 0 1416.916667
10000:12039395 0 1416.150000
10000:12039405 0 1418.516667
10000:12039412 0 1414.766667
10000:12039561 0 1406.616667
10000:12040014 0 1420.433333
10000:12040337 0 1412.350000
10000:12040368 0 1400.083333
10000:12040527 0 1424.316667
10000:12040537 0 1419.816667
10000:12040655 0 1409.033333
10000:12040660 0 1409.250000
10000:12040694 0 1424.166667
12030561:12108246 0 0.000000
12030561:12109853 0 0.000000
12030561:12110164 1 1.950000
12030562:12095990 0 0.000000
12030562:12103561 0 0.000000
12030562:12105330 0 0.000000
12030562:12110007 2 2.816667
12030562:12110163 0 0.033333
12030562:12111779 0 0.183333
12030562:12112071 8 22.100000
12030564:12103851 0 0.000000
12030564:12103882 0 0.000000
12030564:12104683 0 0.000000
12030564:12108389 8 230.783333
12030564:12109532 0 0.083333
12030564:12109850 2 1423.133333
12030564:12112583 7 23.950000
12030566:12072469 1 3.600000
12030566:12082462 1 10.266667
12030566:12104047 0 0.000000
12030566:12104856 0 0.000000
12030566:12109530 11 44.133333
12030566:12109848 1 1135.716667
12030566:12109853 0 0.150000
12030566:12110159 1 0.366667
12030566:12110329 0 0.000000
12030569:12104195 0 0.000000
12030569:12104653 0 0.000000
12030569:12109845 10 413.333333
12030569:12109850 1 1422.500000
12030570:12103553 0 0.000000
12030570:12108553 15 14.233333
12030570:12109808 0 0.450000
12030570:12109849 1 496.250000
12030570:12110325 0 0.000000
12030572:12108551 0 0.000000
12030572:12109483 1 0.466667
12030572:12109524 7 2653.150000
12030572:12111769 0 0.000000
12030572:12112097 0 0.000000
12030574:12103872 0 0.000000
12030575:12109511 1 317.566667
12030575:12109803 0 0.150000
12030575:12109839 1 4.233333
12030575:12110150 0 0.000000
12030575:12111776 0 0.000000
12030575:12112572 1 62.050000
12030577:12074230 0 0.000000
12030577:12103869 0 0.000000
12030577:12108376 0 0.000000
12030577:12110318 5 32.433333
12030577:12112097 0 0.000000
12030580:12067142 0 0.000000
12030580:12098843 1 6.783333
12030580:12109339 12 1354.216667
12030580:12109475 0 0.000000
12030580:12109675 0 0.383333
12030580:12110315 7 1373.700000
12030583:12109836 2 11.400000
12030587:12109668 1 13.966667
12030602:12109812 1 536.100000
12030602:12111708 1 32.000000
12030625:12109944 0 0.000000
12030625:12112525 1 0.233333
12030641:12111669 0 0.000000
12030659:12110066 7 6.033333
12030734:12108389 10 31.983333
12030745:12109674 9 30.616667
12030753:12109343 14 1499.650000
12030754:12109971 13 14.033333
12030763:12110455 8 24.800000
12030769:12045198 1 39.300000
12030772:12109606 0 0.000000
12030778:12108954 1 814.400000
12030791:12111842 9 44.266667
12033542:12109605 0 0.000000
12033622:12110175 0 0.000000
12033688:12111200 0 0.000000
12034808:12109785 0 0.000000
10000:12030694 0 1416.716667
10000:12030704 0 1415.733333
10000:12030859 0 1405.616667
10000:12030864 0 1425.683333
10000:12030869 0 1409.533333
10000:12031030 0 1420.466667
10000:12031153 0 1425.300000
10000:12031177 0 1414.333333
10000:12031344 0 1410.933333
10000:12031500 0 1411.016667
10000:12031510 0 1405.516667
10000:12031660 0 1425.650000
10000:12031665 0 1407.983333
10000:12031670 0 1404.916667
10000:12031983 0 1425.300000
10000:12032153 0 1421.716667
10000:12032158 0 1417.400000
10000:12032466 0 1419.316667
10000:12032476 0 1416.300000
10000:12032631 0 1410.000000
10000:12032633 0 1419.016667
10000:12032636 0 1401.000000
10000:12032949 0 1420.100000
10000:12032956 0 1418.466667
10000:12032959 0 1421.916667
10000:12033272 0 1413.916667
10000:12033285 0 1416.966667
10000:12033408 0 1406.316667
10000:12033432 0 1414.300000
10000:12033437 0 1428.916667
10000:12033442 0 1415.400000
10000:12033449 0 1419.583333
10000:12033755 0 1420.350000
10000:12033765 0 1417.600000
10000:12033925 0 1415.116667
10000:12034238 0 1424.033333
10000:12034248 0 1422.300000
10000:12034405 0 1422.766667
10000:12034408 0 1415.033333
10000:12034413 0 1423.416667
10000:12034697 0 1417.416667
10000:12034728 0 1414.966667
10000:12034731 0 1407.083333
10000:12035204 0 1411.216667
10000:12035211 0 1424.550000
10000:12035527 0 1405.633333
10000:12035537 0 1409.916667
10000:12035687 0 1418.683333
10000:12036020 0 1421.700000
10000:12036177 0 1422.050000
10000:12036180 0 1420.983333
10000:12036470 0 1419.966667
10000:12036500 0 1410.000000
10000:12036503 0 1427.550000
10000:12036629 0 1423.000000
10000:12036660 0 1425.666667
10000:12036670 0 1412.016667
10000:12037299 0 1414.633333
10000:12037309 0 1406.883333
10000:12037459 0 1414.933333
10000:12037466 0 1419.783333
10000:12037759 0 1425.800000
10000:12037782 0 1411.450000
10000:12037798 0 1419.416667
10000:12037949 0 1414.383333
10000:12037959 0 1413.783333
10000:12038106 0 1415.383333
10000:12038272 0 1423.116667
10000:12038275 0 1403.933333
10000:12038432 0 1419.833333
10000:12038588 0 1416.133333
10000:12038755 0 1410.200000
10000:12038925 0 1419.966667
10000:12039071 0 1418.200000
10000:12039082 0 1407.783333
10000:12039231 0 1421.983333
10000:12039554 0 1410.500000
10000:12039570 0 1422.683333
10000:12039721 0 1413.816667
10000:12039878 0 1413.216667
10000:12040044 0 1420.216667
10000:12040053 0 1417.166667
10000:12040055 0 1418.666667
10000:12040211 0 1423.800000
10000:12040214 0 1406.783333
10000:12040360 0 1408.800000
10000:12040371 0 1431.883333
12030561:12046045 1 13.750000
12030561:12080035 7 24.900000
12030561:12103895 0 0.000000
12030561:12104201 0 0.000000
12030561:12110460 0 57.616667
12030561:12112419 7 18.233333
12030562:12047303 1 248.950000
12030562:12066510 0 0.000000
12030562:12102752 0 0.000000
12030562:12103717 0 0.000000
12030562:12109850 1 188.500000
12030562:12112428 1 2.366667
12030564:12104848 0 0.000000
12030564:12109848 12 47.750000
12030566:12103241 0 0.000000
12030566:12104206 0 0.000000
12030566:12110455 0 0.166667
12030569:12067142 1 2015.316667
12030569:12097270 0 0.000000
12030569:12099686 0 0.000000
12030569:12112263 1 1.116667
12030570:12103869 7 8.116667
12030570:12107430 0 0.000000
12030570:12109675 1 69.400000
12030570:12110315 0 15.133333
12030572:12103235 0 0.000000
12030572:12103707 0 0.000000
12030572:12103867 0 0.000000
12030572:12104190 0 0.000000
12030572:12104683 0 0.000000
12030572:12110005 2 5.033333
12030574:12112258 1 3.233333
12030575:12080514 1 2269.050000
12030575:12098715 0 0.050000
12030575:12102739 7 279.450000
12030575:12103715 0 0.000000
12030575:12107248 7 1290.666667
12030575:12109187 0 0.000000
12030575:12112405 13 17.066667
12030585:12112239 0 0.000000
12030602:12109800 3 2.366667
12030602:12112230 0 0.000000
12030641:12097370 0 0.000000
12030641:12111708 1 32.700000
12030659:12094129 0 0.000000
12030659:12111690 1 5.633333
12030668:12084281 1 3.166667
12030734:12090977 9 15.033333
12030738:12111759 0 0.000000
12030744:12090977 13 33.416667
12030748:12065674 7 11.483333
12030753:12110455 7 426.416667
12030767:12099329 1 565.150000
12030774:12109471 0 0.000000
12030775:12112205 8 4.966667
12030778:12104790 0 0.000000
12030785:12103494 0 0.000000
12030786:12101374 0 0.000000
12030787:12108975 0 0.000000
12030798:12108975 0 0.000000
12030802:12090919 2 1148.416667
12030807:12103632 0 4.283333
12032431:12111209 0 0.000000
10000:12030853 0 1413.600000
10000:12031020 0 1422.966667
10000:12031187 0 1426.150000
10000:12031336 0 1415.683333
10000:12031342 0 1425.316667
10000:12031352 0 1412.016667
10000:12031819 0 1420.466667
10000:12031835 0 1425.100000
10000:12032143 0 1418.066667
10000:12032148 0 1408.616667
10000:12032309 0 1417.416667
10000:12032312 0 1423.466667
10000:12032313 0 1409.866667
10000:12032318 0 1402.366667
10000:12032641 0 1415.016667
10000:12032792 0 1417.816667
10000:12033108 0 1418.000000
10000:12033114 0 1419.883333
10000:12033119 0 1422.550000
10000:12033124 0 1414.366667
10000:12033591 0 1406.266667
10000:12033597 0 1412.900000
10000:12033602 0 1407.183333
10000:12033607 0 1413.766667
10000:12033915 0 1417.366667
10000:12033930 0 1419.133333
10000:12034081 0 1416.900000
10000:12034374 0 1409.233333
10000:12034721 0 1411.733333
10000:12034886 0 1407.466667
10000:12034891 0 1414.950000
10000:12034896 0 1421.350000
10000:12035209 0 1420.750000
10000:12035214 0 1424.483333
10000:12035363 0 1428.733333
10000:12035369 0 1407.066667
10000:12035374 0 1425.683333
10000:12035379 0 1418.216667
10000:12035663 0 1425.333333
10000:12035692 0 1421.600000
10000:12035702 0 1403.916667
10000:12035862 0 1409.733333
10000:12036010 0 1415.716667
10000:12036185 0 1411.166667
10000:12036336 0 1421.983333
10000:12036493 0 1411.900000
10000:12036663 0 1410.183333
10000:12036976 0 1414.100000
10000:12036981 0 1420.183333
10000:12037146 0 1411.916667
10000:12037151 0 1428.833333
10000:12037310 0 1413.916667
10000:12037464 0 1409.983333
10000:12037634 0 1417.516667
10000:12037792 0 1418.466667
10000:12037918 0 1419.033333
10000:12037957 0 1418.150000
10000:12038435 0 1418.416667
10000:12038753 0 1426.733333
10000:12038918 0 1427.633333
10000:12038923 0 1419.816667
10000:12039207 0 1405.833333
10000:12039236 0 1421.266667
10000:12039238 0 1415.750000
10000:12039564 0 1422.933333
10000:12039729 0 1410.300000
10000:12040037 0 1422.133333
10000:12040047 0 1410.433333
10000:12040525 0 1421.716667
10000:12040530 0 1425.883333
12030561:12109523 1 1004.350000
12030561:12110167 0 0.450000
12030561:12110175 11 44.366667
12030562:12045724 10 304.350000
12030562:12104683 0 0.000000
12030562:12109370 0 432.133333
12030562:12109522 0 20.650000
12030562:12111948 0 0.000000
12030562:12112583 0 0.000000
12030564:12082462 7 28.050000
12030564:12094060 0 0.000000
12030564:12097270 8 21.316667
12030564:12104358 1 11.083333
12030564:12104697 0 0.000000
12030564:12105324 0 0.000000
12030564:12109514 0 0.000000
12030564:12111936 0 0.000000
12030566:12104371 0 0.000000
12030566:12109687 8 33.966667
12030566:12111290 6 14.766667
12030566:12111767 1 0.866667
12030566:12111778 0 0.000000
12030569:12103397 0 0.000000
12030569:12104358 0 0.100000
12030569:12109027 1 264.100000
12030569:12109363 1 612.550000
12030569:12109515 8 20.250000
12030569:12110159 0 0.000000
12030569:12110167 1 1247.566667
12030569:12111764 0 0.000000
12030569:12111775 4 167.733333
12030569:12111939 0 0.000000
12030569:12112576 2 2.083333
12030570:12104845 0 0.000000
12030570:12108389 8 21.850000
12030570:12109514 8 31.233333
12030570:12109991 0 0.000000
12030570:12111940 0 0.000000
12030570:12112097 7 21.800000
12030572:12103561 0 0.000000
12030572:12104673 0 0.000000
12030572:12112568 8 14.050000
12030575:12095975 0 0.000000
12030575:12108214 1 3.933333
12030575:12109514 19 18.316667
12030575:12109678 1 2851.766667
12030575:12111286 1 8.000000
12030575:12111935 1 51.666667
12030575:12112241 9 57.283333
12030577:12043610 1 3683.950000
12030577:12108389 6 22.000000
12030577:12109676 0 0.000000
12030577:12110159 1 0.983333
12030577:12112568 10 29.166667
12030580:12103553 0 0.000000
12030580:12104517 0 0.000000
12030580:12106453 0 0.000000
12030580:12108376 0 0.000000
12030580:12109981 10 10.666667
12030583:12103548 0 0.000000
12030585:12109180 0 0.100000
12030585:12109668 0 0.000000
12030587:12109974 2 2.200000
12030587:12111923 0 0.000000
12030602:12103531 0 0.000000
12030602:12109330 1 733.100000
12030602:12109482 1 1032.133333
12030602:12111898 1 68.066667
12030625:12111236 0 0.000000
12030625:12111708 0 0.000000
12030628:12044042 0 0.000000
12030641:12112504 12 28.166667
12030658:12040789 0 0.000000
12030659:12104586 0 0.000000
12030659:12109425 1 29.183333
12030659:12109594 1 4.750000
12030667:12109905 0 0.216667
12030734:12105482 0 0.000000
12030745:12108214 0 0.000000
12030750:12108214 7 16.716667
12030754:12104627 0 0.000000
12030773:12109159 0 0.000000
12030773:12109963 10 25.716667
12030775:12101419 0 0.000000
12030779:12109793 9 11.400000
12030780:12108975 0 0.000000
12030786:12109292 1 1662.533333
12030790:12104471 0 0.000000
12030790:12108975 0 0.000000
12030791:12088357 14 28.633333
12030802:12108154 0 0.116667
12036114:12110575 0 0.000000
10000:12030695 0 1414.450000
10000:12030854 0 1423.400000
10000:12031018 0 1415.600000
10000:12031023 0 1427.750000
10000:12031028 0 1410.816667
10000:12031347 0 1416.533333
10000:12031501 0 1420.100000
10000:12031506 0 1423.333333
10000:12031824 0 1419.683333
10000:12031830 0 1421.766667
10000:12031994 0 1417.033333
10000:12032151 0 1409.166667
10000:12032302 0 1412.733333
10000:12032626 0 1417.866667
10000:12032634 0 1426.166667
10000:12032795 0 1421.750000
10000:12033109 0 1409.933333
10000:12033273 0 1423.683333
10000:12033278 0 1419.466667
10000:12033766 0 1419.083333
10000:12033923 0 1423.650000
10000:12033954 0 1416.516667
10000:12034090 0 1412.733333
10000:12034398 0 1412.416667
10000:12034403 0 1408.516667
10000:12034406 0 1409.350000
10000:12034881 0 1417.466667
10000:12034889 0 1408.866667
10000:12035045 0 1430.733333
10000:12035050 0 1413.283333
10000:12035202 0 1422.116667
10000:12035538 0 1419.333333
10000:12035697 0 1411.500000
10000:12035846 0 1410.766667
10000:12036170 0 1405.466667
10000:12036175 0 1428.283333
10000:12036178 0 1413.216667
10000:12036209 0 1422.550000
10000:12036653 0 1417.033333
10000:12036658 0 1413.483333
10000:12036668 0 1418.783333
10000:12036822 0 1416.816667
10000:12036828 0 1406.766667
10000:12036986 0 1419.466667
10000:12037141 0 1423.900000
10000:12037457 0 1415.200000
10000:12037469 0 1402.183333
10000:12037474 0 1425.850000
10000:12037498 0 1404.983333
10000:12037618 0 1401.516667
10000:12037624 0 1416.800000
10000:12037942 0 1411.066667
10000:12037947 0 1417.850000
10000:12037950 0 1417.500000
10000:12037952 0 1414.183333
10000:12038101 0 1422.016667
10000:12038117 0 1422.383333
10000:12038265 0 1423.183333
10000:12038425 0 1417.583333
10000:12038430 0 1413.116667
10000:12038440 0 1416.600000
10000:12038600 0 1411.683333
10000:12038746 0 1412.033333
10000:12038748 0 1418.450000
10000:12038758 0 1422.516667
10000:12039241 0 1414.266667
10000:12039246 0 1423.883333
10000:12039396 0 1421.333333
10000:12039406 0 1419.383333
10000:12039714 0 1403.466667
10000:12039719 0 1413.300000
10000:12039753 0 1409.216667
10000:12039889 0 1424.800000
10000:12040042 0 1412.516667
10000:12040197 0 1414.116667
10000:12040202 0 1415.416667
10000:12040212 0 1422.416667
10000:12040372 0 1425.100000
10000:12040535 0 1419.283333
10000:12040685 0 1419.933333
10000:12040690 0 1416.250000
12030561:12108876 0 0.083333
12030561:12110160 3 1.966667
12030561:12112415 8 26.050000
12030562:12067142 0 0.000000
12030562:12080035 0 0.000000
12030562:12103729 0 0.000000
12030562:12104047 0 0.000000
12030562:12105008 0 0.000000
12030562:12110159 1 2.383333
12030562:12110198 0 0.000000
12030562:12112265 9 18.583333
12030564:12104209 0 0.000000
12030564:12104523 0 0.000000
12030564:12105334 0 0.000000
12030564:12109674 10 19.816667
12030564:12111778 1 12.433333
12030566:12080514 0 0.000000
12030566:12096631 1 146.783333
12030566:12105327 0 0.000000
12030566:12108876 1 3.533333
12030566:12111776 3 167.116667
12030566:12112256 0 19.716667
12030569:12092591 1 7.500000
12030569:12104841 0 0.000000
12030569:12111773 8 19.216667
12030569:12112256 5 63.800000
12030569:12112407 0 0.000000
12030570:12043610 1 1.250000
12030570:12062959 0 0.000000
12030570:12103874 0 0.000000
12030570:12109673 0 0.183333
12030572:12067142 1 2017.683333
12030572:12103236 0 0.000000
12030572:12103719 0 0.000000
12030572:12104389 0 0.000000
12030572:12105008 0 0.000000
12030572:12112249 7 18.333333
12030572:12112253 0 0.000000
12030572:12112419 7 17.166667
12030574:12109664 3 4.783333
12030575:12101450 0 0.000000
12030575:12103869 2 49.533333
12030575:12111767 0 0.000000
12030577:12100005 0 0.000000
12030577:12104032 0 0.000000
12030577:12104828 0 0.000000
12030577:12109343 7 2750.633333
12030580:12104840 0 0.000000
12030580:12109340 1 2.200000
12030580:12110306 1 9.250000
12030580:12111440 3 273.150000
12030580:12112241 8 16.383333
12030580:12112247 1 1.550000
12030580:12112406 0 0.383333
12030580:12112719 9 5.183333
12030583:12112239 2 5.500000
12030585:12112236 0 0.000000
12030625:12103501 0 0.150000
12030625:12112351 7 69.850000
12030653:12040789 0 0.000000
12030659:12103462 0 0.000000
12030659:12110545 0 0.000000
12030659:12112651 0 0.000000
12030667:12103130 0 0.000000
12030668:12103776 0 0.000000
12030668:12112323 0 0.000000
12030734:12111759 13 172.466667
12030735:12108214 1 175.733333
12030735:12108389 9 20.183333
12030741:12065674 11 1420.783333
12030750:12109971 0 0.000000
12030759:12043437 0 0.000000
12030762:12071940 2 1.450000
12030763:12112547 6 36.033333
12030767:12071940 2 55.066667
12030767:12109471 1 89.100000
12030767:12112224 8 54.000000
12030772:12109471 0 0.000000
12030775:12102856 0 0.000000
12030780:12109458 13 33.283333
12030785:12108975 0 0.000000
12030787:12107361 1 447.866667
12030790:12104790 0 0.000000
12030802:12112513 8 8.583333
12030805:12105088 0 0.000000
12030805:12108966 2 48.783333
12032214:12110762 0 0.000000
12035466:12059825 0 0.383333
10000:12030569 0 1420.333333
10000:12030705 0 1421.816667
10000:12030862 0 1407.600000
10000:12031013 0 1412.716667
10000:12031345 0 1414.650000
10000:12031494 0 1412.433333
10000:12031511 0 1414.116667
10000:12031661 0 1427.716667
10000:12031671 0 1422.483333
10000:12031817 0 1410.100000
10000:12031858 0 1417.350000
10000:12032307 0 1426.183333
10000:12032310 0 1408.550000
10000:12032467 0 1422.000000
10000:12032624 0 1425.650000
10000:12032785 0 1423.633333
10000:12032790 0 1421.500000
10000:12032801 0 1422.316667
10000:12032824 0 1412.650000
10000:12032950 0 1412.400000
10000:12033106 0 1405.700000
10000:12033117 0 1421.333333
10000:12033283 0 1405.433333
10000:12033600 0 1416.633333
10000:12033790 0 1426.816667
10000:12033913 0 1425.483333
10000:12033916 0 1411.650000
10000:12034072 0 1406.033333
10000:12034074 0 1426.150000
10000:12034079 0 1413.466667
10000:12034083 0 1405.666667
10000:12034113 0 1408.383333
10000:12034249 0 1406.283333
10000:12034557 0 1415.166667
10000:12034573 0 1421.250000
10000:12034722 0 1423.183333
10000:12034732 0 1410.283333
10000:12035056 0 1421.683333
10000:12035361 0 1425.633333
10000:12035402 0 1412.783333
10000:12035528 0 1412.166667
10000:12035695 0 1423.650000
10000:12035852 0 1415.400000
10000:12035855 0 1429.266667
10000:12036021 0 1430.166667
10000:12036168 0 1411.033333
10000:12036329 0 1402.466667
10000:12036334 0 1404.816667
10000:12036345 0 1405.616667
10000:12036504 0 1415.000000
10000:12036661 0 1406.900000
10000:12037134 0 1413.866667
10000:12037144 0 1419.350000
10000:12037300 0 1413.383333
10000:12037311 0 1403.516667
10000:12037627 0 1418.683333
10000:12037657 0 1407.383333
10000:12037793 0 1405.600000
10000:12038107 0 1424.083333
10000:12038276 0 1413.750000
10000:12038423 0 1410.316667
10000:12038433 0 1418.550000
10000:12038464 0 1415.450000
10000:12038913 0 1404.683333
10000:12039072 0 1420.883333
10000:12039083 0 1416.916667
10000:12039399 0 1426.383333
10000:12039565 0 1410.433333
10000:12039712 0 1414.650000
10000:12039724 0 1426.700000
10000:12039873 0 1421.000000
10000:12039879 0 1423.583333
10000:12040048 0 1411.416667
10000:12040205 0 1413.800000
10000:12040207 0 1408.166667
10000:12040361 0 1425.100000
10000:12040678 0 1422.133333
10000:12040695 0 1404.266667
10000:12040719 0 1418.533333
12030561:12099852 0 0.000000
12030561:12105008 0 0.000000
12030561:12105342 0 0.000000
12030561:12109369 0 0.333333
12030561:12109845 1 944.100000
12030561:12109852 0 0.000000
12030561:12110168 8 20.766667
12030561:12111624 0 0.100000
12030561:12111940 0 0.000000
12030561:12112097 1 2.583333
12030562:12097270 0 0.000000
12030562:12100975 0 0.166667
12030562:12103878 0 0.000000
12030562:12109363 0 0.583333
12030562:12110164 1 210.200000
12030562:12110167 7 712.666667
12030562:12110334 0 0.000000
12030562:12111290 8 19.783333
12030562:12112096 2 3.066667
12030564:12109515 0 0.283333
12030564:12109839 1 958.833333
12030564:12109849 2 69.933333
12030564:12110167 15 1259.850000
12030566:12103874 0 0.000000
12030566:12109514 6 58.883333
12030566:12110163 0 0.200000
12030566:12110330 0 1855.600000
12030566:12111286 1 3.716667
12030566:12112415 11 13.483333
12030569:12057320 0 0.000000
12030569:12103223 0 0.000000
12030569:12103711 0 0.000000
12030569:12109510 1 36.933333
12030569:12109511 1 320.666667
12030569:12112572 8 13.883333
12030570:12102739 9 2865.166667
12030570:12103715 0 0.000000
12030570:12109510 1 35.433333
12030570:12109867 1 3.050000
12030570:12110159 0 0.000000
12030570:12112445 3 17.433333
12030572:12080035 9 58.833333
12030572:12105331 0 0.000000
12030572:12109353 11 1304.766667
12030572:12110154 9 1109.233333
12030572:12110159 0 0.000000
12030572:12112086 1 1.216667
12030572:12112409 0 0.000000
12030572:12112569 8 7.733333
12030574:12105322 0 0.000000
12030575:12043610 1 421.783333
12030575:12097270 1 1826.816667
12030575:12109862 1 455.483333
12030575:12110156 0 0.416667
12030575:12112406 9 6.766667
12030580:12069066 1 405.450000
12030580:12112078 4 69.566667
12030583:12102252 0 0.000000
12030583:12109830 1 1.766667
12030585:12112430 1 3.783333
12030587:12109819 1 8.583333
12030602:12103683 0 0.000000
12030602:12111899 0 0.000000
12030625:12112672 1 3.250000
12030641:12040810 0 0.333333
12030667:12112630 1 23.450000
12030668:12105259 0 0.000000
12030668:12111350 0 0.000000
12030743:12108214 8 9.616667
12030745:12090977 8 35.483333
12030749:12065674 0 0.100000
12030754:12110455 7 475.600000
12030760:12109971 7 8.016667
12030767:12109959 9 34.866667
12030774:12104790 0 0.000000
12030779:12109634 15 36.333333
12030780:12065674 0 0.100000
12030797:12109606 10 135.966667
12030798:12105088 0 0.000000
12030803:12056753 1 160.416667
12030803:12090919 0 0.000000
12031003:12109410 0 0.000000
12036224:12110458 1 239.950000
12037324:12110167 1 119.116667
10000:12030865 0 1429.283333
10000:12031021 0 1415.833333
10000:12031171 0 1414.966667
10000:12031176 0 1410.750000
10000:12031178 0 1419.083333
10000:12031188 0 1404.333333
10000:12031337 0 1412.200000
10000:12031535 0 1410.250000
10000:12031820 0 1417.083333
10000:12031828 0 1402.450000
10000:12031984 0 1423.083333
10000:12032144 0 1406.783333
10000:12032154 0 1412.733333
10000:12032465 0 1428.916667
10000:12032477 0 1409.316667
10000:12032501 0 1417.616667
10000:12032637 0 1418.716667
10000:12032793 0 1414.916667
10000:12032953 0 1427.733333
10000:12032960 0 1421.283333
10000:12033276 0 1405.133333
10000:12033433 0 1414.566667
10000:12033472 0 1414.550000
10000:12033756 0 1422.550000
10000:12033759 0 1410.233333
10000:12033926 0 1412.983333
10000:12034239 0 1426.050000
10000:12034409 0 1422.066667
10000:12034720 0 1413.333333
10000:12034756 0 1412.033333
10000:12034879 0 1410.916667
10000:12035038 0 1412.566667
10000:12035079 0 1421.833333
10000:12035205 0 1419.233333
10000:12035372 0 1418.933333
10000:12035698 0 1418.433333
10000:12036011 0 1418.850000
10000:12036045 0 1412.516667
10000:12036327 0 1416.100000
10000:12036337 0 1425.033333
10000:12036338 0 1416.866667
10000:12036343 0 1415.633333
10000:12036368 0 1416.083333
10000:12036817 0 1411.250000
10000:12036820 0 1422.416667
10000:12036977 0 1405.666667
10000:12036987 0 1407.233333
10000:12037467 0 1421.250000
10000:12037470 0 1414.866667
10000:12037616 0 1401.466667
10000:12037783 0 1428.700000
10000:12038110 0 1414.933333
10000:12038115 0 1425.633333
10000:12038300 0 1424.883333
10000:12038582 0 1429.583333
10000:12038589 0 1430.400000
10000:12038593 0 1427.500000
10000:12038598 0 1410.433333
10000:12038623 0 1412.816667
10000:12038759 0 1421.733333
10000:12038916 0 1416.033333
10000:12038946 0 1414.416667
10000:12039081 0 1420.750000
10000:12039239 0 1412.550000
10000:12039242 0 1410.150000
10000:12039389 0 1424.033333
10000:12039555 0 1414.233333
10000:12039566 0 1412.200000
10000:12039722 0 1426.416667
10000:12039871 0 1424.000000
10000:12039882 0 1421.366667
10000:12039887 0 1417.750000
10000:12039912 0 1424.550000
10000:12040362 0 1405.850000
10000:12040365 0 1412.833333
10000:12040370 0 1417.966667
10000:12040531 0 1418.216667
10000:12040688 0 1419.550000
12030561:12040757 0 0.000000
12030561:12045549 0 0.000000
12030561:12066510 7 27.833333
12030561:12104685 0 0.000000
12030561:12109529 0 0.000000
12030561:12111784 0 0.000000
12030561:12112583 0 0.000000
12030561:12112613 22 42.733333
12030564:12108876 0 0.100000
12030564:12110009 0 0.766667
12030564:12110325 9 17.366667
12030564:12112097 9 9.566667
12030566:12040752 0 0.000000
12030566:12095990 0 0.000000
12030566:12104680 0 0.000000
12030566:12109996 1 0.950000
12030566:12112583 0 0.000000
12030566:12112608 0 56.816667
12030569:12111776 1 181.800000
12030569:12112405 0 0.000000
12030569:12112415 3 16.633333
12030570:12104193 0 0.000000
12030570:12105485 1 8.450000
12030570:12106805 1 1197.916667
12030570:12109353 0 0.000000
12030570:12109676 1 98.350000
